history_date,region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2023-03-01,10000005,Detorid,5290306.4,1567340.0,25057000.0,57495300.0,989208.0,395030.0,7002000.0,8768450.0
2023-03-01,10000003,Vale of the Silent,1302657881.1,34315720.0,1241538000.0,3187229010.0,209079418.2,7465690.0,385042000.0,571035850.0
2023-03-01,10000070,Pochven,557022008.0,0.0,0.0,182970.0,213455848.0,0.0,0.0,2880.0
2023-03-01,10000006,Wicked Creek,21434073.15,1827540.0,16200000.0,45660880.0,1835830.85,147820.0,4541000.0,3088760.0
2023-03-01,10000069,Black Rise,381662086.35,12902280.0,355946000.0,247691960.0,105671434.15,2242700.0,65930000.0,40337100.0
2023-03-01,10000036,Devoid,384291481.95,1811210.0,532811000.0,163436700.0,105242790.05,242240.0,133247000.0,28699820.0
2023-03-01,10000035,Deklein,496428695.2,420590.0,388372000.0,418741650.0,164951180.7,119760.0,92476000.0,60609850.0
2023-03-01,10000034,The Kalevala Expanse,1430663181.2,3215310.0,475681000.0,1746049000.0,354124610.2,224950.0,144184000.0,86036260.0
2023-03-01,10000033,The Citadel,2469394303.55,7545550.0,927351000.0,2204655750.0,611527923.4,826690.0,235379000.0,532948610.0
2023-03-01,10000032,Sinq Laison,3103027939.65,11143540.0,1117375000.0,1756167260.0,731823322.1,1299340.0,250442000.0,471215080.0
2023-03-01,10000031,Impass,8950128.0,0.0,17422000.0,141031510.0,516184.0,0.0,2670000.0,306040.0
2023-03-01,10000030,Heimatar,1577852758.0,12070810.0,626989000.0,818883770.0,351385557.15,1652270.0,156570000.0,263016440.0
2023-03-01,10000029,Geminate,127303202.65,954170.0,124906000.0,394107190.0,30985566.4,150620.0,15283000.0,20815590.0
2023-03-01,10000028,Molden Heath,622431202.5,10663930.0,716294000.0,217870050.0,140487516.1,754800.0,165390000.0,35153950.0
2023-03-01,10000027,Etherium Reach,660799047.8,2354310.0,106853000.0,1388027300.0,146982392.8,323850.0,24844000.0,71080780.0
2023-03-01,10000025,Immensea,94510991.3,880920.0,121991000.0,208797740.0,18770838.6,204150.0,31616000.0,11162410.0
2023-03-01,10000023,Pure Blind,166986245.0,7997070.0,229970000.0,457102970.0,67992623.8,1255810.0,67836000.0,83813320.0
2023-03-01,10000022,Stain,10155203.9,289000.0,89601000.0,324729480.0,1142968.8,0.0,25109000.0,9105800.0
2023-03-01,10000021,Outer Passage,472273208.1,1382200.0,71105000.0,610109590.0,83842497.6,169600.0,13077000.0,35492020.0
2023-03-01,10000020,Tash-Murkon,1553514265.5,3036340.0,1151312000.0,460726940.0,395089443.75,410840.0,125528000.0,118273810.0
2023-03-01,10000018,The Spire,430043049.3,2367200.0,114169000.0,300292290.0,102099734.6,80460.0,19533000.0,11410190.0
2023-03-01,10000016,Lonetrek,3196873224.85,25869090.0,1888767000.0,1437504120.0,765272173.0,3390710.0,472833000.0,361784240.0
2023-03-01,10000015,Venal,52831528.7,9744600.0,12501000.0,320690400.0,19384944.8,726230.0,4036000.0,26992500.0
2023-03-01,10000014,Catch,96830228.8,5226840.0,56889000.0,286199970.0,39472585.55,1667110.0,15584000.0,29832270.0
2023-03-01,10000013,Malpais,651560125.2,3824680.0,688015000.0,1315770830.0,206570614.8,555790.0,194739000.0,96419270.0
2023-03-01,10000012,Curse,2089991.6,15709180.0,10552000.0,63609700.0,546277.4,174410.0,846000.0,4574520.0
2023-03-01,10000011,Great Wildlands,39926882.0,2878610.0,57905000.0,245709080.0,11795900.5,453320.0,16699000.0,30645410.0
2023-03-01,10000010,Tribute,188793891.8,1348250.0,84716000.0,938532940.0,39758386.6,109590.0,30449000.0,67872450.0
2023-03-01,10000009,Insmother,93768692.7,3254120.0,134659000.0,228565670.0,31167936.6,517950.0,15265000.0,23981930.0
2023-03-01,10000008,Scalding Pass,81756434.7,2698560.0,103345000.0,188550170.0,12747252.4,430850.0,28175000.0,20556350.0
2023-03-01,10000007,Cache,33911284.1,871530.0,7752000.0,79824470.0,11839527.8,8470.0,2344000.0,11572940.0
2023-03-01,10000001,Derelik,950330776.2,17652650.0,541997000.0,781425160.0,152901006.65,1909760.0,88362000.0,107679120.0
2023-03-01,10000037,Everyshore,1190693482.85,3766340.0,2417232000.0,498871950.0,276749878.8,502020.0,678457000.0,179442910.0
2023-03-01,10000038,The Bleak Lands,141799296.85,1711360.0,115473000.0,1713514310.0,26422055.4,216230.0,26026000.0,350411460.0
2023-03-01,10000002,The Forge,2896511328.65,23126320.0,3526557000.0,937830910.0,682768544.95,2847710.0,865016000.0,200089670.0
2023-03-01,10000040,Oasa,578279962.4,1551290.0,242649000.0,642695160.0,76489267.6,157400.0,60102000.0,21813960.0
2023-03-01,10000039,Esoteria,53423796.5,0.0,20316000.0,251119130.0,4832838.7,0.0,5478000.0,25601270.0
2023-03-01,10000068,Verge Vendor,1371735422.95,2770240.0,2025000.0,339448010.0,331354414.3,406420.0,133000.0,91112880.0
2023-03-01,10000067,Genesis,1055276776.45,12325870.0,487518000.0,1363656780.0,219202198.75,1106270.0,73979000.0,325091360.0
2023-03-01,10000066,Perrigen Falls,1041467275.5,2581480.0,409150000.0,1748349400.0,194904960.4,269280.0,100058000.0,141861710.0
2023-03-01,10000065,Kor-Azor,557570660.7,5997180.0,276779000.0,255490690.0,131182633.25,681980.0,43982000.0,75037260.0
2023-03-01,10000064,Essence,1448871065.8,7124820.0,323012000.0,355877220.0,362225019.3,560450.0,83468000.0,81607320.0
2023-03-01,10000063,Period Basis,560056206.4,0.0,76294000.0,238002400.0,185937158.0,0.0,10182000.0,23634670.0
2023-03-01,10000062,Omist,3793724.5,268950.0,10033000.0,68781040.0,1318416.0,56450.0,1597000.0,377840.0
2023-03-01,10000060,Delve,1478160110.7,7676960.0,465140000.0,1595709440.0,235915533.6,2249990.0,129950000.0,180155450.0
2023-03-01,10000059,Paragon Soul,107454104.4,0.0,161451000.0,273233640.0,10144104.9,0.0,37962000.0,4054510.0
2023-03-01,10000058,Fountain,309092028.65,20711370.0,284706000.0,1784666630.0,69627134.7,3550230.0,68497000.0,90672890.0
2023-03-01,10000057,Outer Ring,14011233.5,4764640.0,44785000.0,291020660.0,1804415.6,236180.0,6879000.0,18700040.0
2023-03-01,10000056,Feythabolis,114208748.8,1223420.0,27495000.0,49240650.0,26073668.4,138490.0,7071000.0,2920230.0
2023-03-01,10000055,Branch,208749569.3,1659310.0,104880000.0,403111630.0,39692215.1,150050.0,28644000.0,64179780.0
2023-03-01,10000061,Tenerifis,19181282.7,1684650.0,62769000.0,131207010.0,5059921.3,201770.0,19719000.0,4256930.0
2023-03-01,10000053,Cobalt Edge,678362078.3,423480.0,180149000.0,554236650.0,80892155.3,56520.0,45102000.0,52417440.0
2023-03-01,10000042,Metropolis,2796399632.9,5555980.0,3122053000.0,1336227000.0,736584755.6999999,804480.0,565972000.0,365765750.0
2023-03-01,10000054,Aridia,599094904.85,32802220.0,286495000.0,433843190.0,219918971.2,2138170.0,54786000.0,54179630.0
2023-03-01,10000043,Domain,2482433039.85,9363450.0,1829845000.0,3585790260.0,503422162.5,1002590.0,329122000.0,773670260.0
2023-03-01,10000044,Solitude,156947924.0,19900240.0,412691000.0,255607810.0,38551309.45,2495950.0,126142000.0,57765760.0
2023-03-01,10000046,Fade,83540050.6,0.0,38154000.0,102868960.0,20652039.5,0.0,13081000.0,8084550.0
2023-03-01,10000047,Providence,70825900.7,0.0,38766000.0,180066710.0,13028102.2,0.0,9481000.0,15694400.0
2023-03-01,10000045,Tenal,172624089.0,7910770.0,36018000.0,273883700.0,14928964.7,1683960.0,1276000.0,18579630.0
2023-03-01,10000041,Syndicate,35774924.05,4066080.0,108618000.0,602340680.0,5726137.5,589800.0,25496000.0,100031730.0
2023-03-01,10000049,Khanid,705759325.05,8366610.0,274439000.0,871507720.0,127033990.7,1185150.0,24199000.0,265413350.0
2023-03-01,10000050,Querious,401786395.5,0.0,231239000.0,1008905280.0,68223502.7,0.0,70318000.0,127805660.0
2023-03-01,10000051,Cloud Ring,88408040.8,10040230.0,35976000.0,92174140.0,36884055.0,1780620.0,9059000.0,12822860.0
2023-03-01,10000052,Kador,1215009472.7,4537580.0,1337013000.0,709504440.0,251326285.15,321650.0,169810000.0,119363080.0
2023-03-01,10000048,Placid,610522122.05,27873000.0,20310000.0,1020577000.0,169622082.6,4137720.0,4337000.0,343867410.0
2023-04-01,10000048,Placid,708894016.35,27891880.0,8487000.0,878267780.0,189018805.55,4418920.0,1910000.0,317751000.0
2023-04-01,10000051,Cloud Ring,53500177.0,6739420.0,35592000.0,89782310.0,16713646.0,1968370.0,10844000.0,8873480.0
2023-04-01,10000050,Querious,294799142.7,0.0,201277000.0,928818740.0,58898747.9,0.0,53841000.0,96802100.0
2023-04-01,10000049,Khanid,520368829.1,9531540.0,228953000.0,904290140.0,115013620.85,1283270.0,27510000.0,269932490.0
2023-04-01,10000047,Providence,76675650.3,0.0,88204000.0,267594070.0,15905057.8,0.0,19960000.0,19676330.0
2023-04-01,10000042,Metropolis,2648345953.25,4891520.0,2965540000.0,1107042850.0,743764915.0,695090.0,552085000.0,256104920.0
2023-04-01,10000045,Tenal,229602317.1,6488350.0,64806000.0,258771480.0,31969741.2,1579330.0,7756000.0,26343020.0
2023-04-01,10000044,Solitude,152109809.2,17447550.0,288314000.0,257348410.0,27825761.55,2150030.0,81508000.0,43640280.0
2023-04-01,10000043,Domain,2058282754.1,9093860.0,1728203000.0,2685379060.0,466818984.5,1351600.0,314681000.0,584594770.0
2023-04-01,10000041,Syndicate,27252451.0,4190730.0,107890000.0,529353960.0,5002698.9,495360.0,28682000.0,88456240.0
2023-04-01,10000052,Kador,1045929614.15,4680820.0,1337733000.0,722997790.0,326551463.8,443160.0,146330000.0,113176630.0
2023-04-01,10000046,Fade,72102025.9,0.0,10175000.0,155016480.0,12119638.7,0.0,2777000.0,8337340.0
2023-04-01,10000053,Cobalt Edge,489913332.7,324120.0,136630000.0,688809660.0,36592260.9,15880.0,34994000.0,76795660.0
2023-04-01,10000067,Genesis,1092561253.8,13293910.0,473575000.0,1571589370.0,305995128.15,1107530.0,82764000.0,397158590.0
2023-04-01,10000055,Branch,98192848.7,1533310.0,137121000.0,436452150.0,26129251.6,106930.0,35811000.0,50868510.0
2023-04-01,10000056,Feythabolis,98419959.7,895350.0,52324000.0,148155340.0,21784093.9,245390.0,12687000.0,9298160.0
2023-04-01,10000057,Outer Ring,4966259.7,2811410.0,51622000.0,295100220.0,1007862.9,243910.0,11701000.0,21165960.0
2023-04-01,10000058,Fountain,359292580.4,21707030.0,664520000.0,1671263090.0,58448137.6,4510040.0,148029000.0,66486740.0
2023-04-01,10000059,Paragon Soul,64389305.8,0.0,308125000.0,297887610.0,6488010.8,0.0,38743000.0,5915590.0
2023-04-01,10000060,Delve,1153031499.1,6406580.0,406448000.0,2040920330.0,219014639.0,1650800.0,94891000.0,231159800.0
2023-04-01,10000061,Tenerifis,28414805.6,2462150.0,67755000.0,171209960.0,6244863.7,590330.0,21641000.0,8195020.0
2023-04-01,10000062,Omist,1139090.5,142770.0,1004000.0,27441610.0,221440.0,49470.0,194000.0,60680.0
2023-04-01,10000063,Period Basis,757693509.1,0.0,58617000.0,561981990.0,233492776.4,0.0,11716000.0,40865590.0
2023-04-01,10000064,Essence,1234727403.4,8213240.0,454112000.0,420947300.0,280490051.9,803280.0,95564000.0,95068860.0
2023-04-01,10000065,Kor-Azor,595427727.75,6377200.0,333123000.0,276198600.0,156597465.8,836560.0,37159000.0,82729020.0
2023-04-01,10000066,Perrigen Falls,899480940.1,3635690.0,529022000.0,2061831150.0,171530744.6,221390.0,108225000.0,62278930.0
2023-04-01,10000040,Oasa,474173687.8,2314970.0,300619000.0,789972460.0,66758765.6,105940.0,69317000.0,35132460.0
2023-04-01,10000068,Verge Vendor,1147099834.65,2150120.0,2855000.0,420725540.0,261678600.95,279720.0,112000.0,100582780.0
2023-04-01,10000054,Aridia,443503859.95,31040150.0,229334000.0,345634190.0,74201354.85,2327970.0,21401000.0,21515740.0
2023-04-01,10000039,Esoteria,45852490.1,0.0,96833000.0,215251930.0,5590661.4,0.0,38796000.0,26361150.0
2023-04-01,10000022,Stain,5076492.3,318750.0,85260000.0,212018960.0,625312.0,0.0,26215000.0,4674850.0
2023-04-01,10000037,Everyshore,952977009.75,2425010.0,2313295000.0,510914170.0,219252489.1,241550.0,620325000.0,171248040.0
2023-04-01,10000001,Derelik,957543584.45,13816620.0,508939000.0,500347090.0,144945505.55,1697130.0,53540000.0,66853080.0
2023-04-01,10000002,The Forge,2308395579.65,22909040.0,3640268000.0,1118612250.0,549285661.05,2496760.0,931864000.0,202547070.0
2023-04-01,10000005,Detorid,10934166.7,1151030.0,54021000.0,80083950.0,1660267.5,330890.0,13193000.0,20208060.0
2023-04-01,10000006,Wicked Creek,54802929.6,2003870.0,32293000.0,143300140.0,9671742.1,189400.0,6029000.0,4398190.0
2023-04-01,10000007,Cache,18280109.2,1494890.0,1011000.0,59614710.0,5928715.9,105710.0,308000.0,9693810.0
2023-04-01,10000008,Scalding Pass,115283569.5,3514780.0,108064000.0,262407350.0,22096823.3,457000.0,27132000.0,35147430.0
2023-04-01,10000009,Insmother,82281654.1,3598650.0,119212000.0,405183980.0,26085081.6,450830.0,17171000.0,23788130.0
2023-04-01,10000010,Tribute,85887900.1,1858680.0,125885000.0,1257696330.0,30441384.6,144840.0,37652000.0,83730350.0
2023-04-01,10000011,Great Wildlands,21252930.8,2511250.0,36605000.0,204733260.0,4559584.0,275190.0,10454000.0,27164870.0
2023-04-01,10000012,Curse,1313974.0,13486110.0,24662000.0,55082110.0,249922.0,387770.0,7026000.0,10822050.0
2023-04-01,10000013,Malpais,605112660.5,5165860.0,749316000.0,1288673100.0,210751274.9,655310.0,177002000.0,50263280.0
2023-04-01,10000014,Catch,122243379.85,6408790.0,38308000.0,264284220.0,41008557.6,1633460.0,9899000.0,44812920.0
2023-04-01,10000015,Venal,53614783.6,9783410.0,12512000.0,409166370.0,12371105.6,491560.0,4028000.0,38410790.0
2023-04-01,10000016,Lonetrek,2929784930.85,25606800.0,1642930000.0,1680820150.0,692696223.15,3573080.0,409113000.0,461319910.0
2023-04-01,10000018,The Spire,295538331.9,2322230.0,122616000.0,361602330.0,64642260.7,190810.0,22705000.0,24933780.0
2023-04-01,10000020,Tash-Murkon,1425025488.4,3644930.0,1105437000.0,644847950.0,316375240.7,467340.0,113916000.0,134283130.0
2023-04-01,10000021,Outer Passage,292045003.6,967550.0,44071000.0,641046100.0,52982798.6,199910.0,6258000.0,49005880.0
2023-04-01,10000023,Pure Blind,137997411.7,8904200.0,240416000.0,533050940.0,42516173.3,1267470.0,73487000.0,88821440.0
2023-04-01,10000025,Immensea,138742600.3,991640.0,159819000.0,443465890.0,36927592.3,288900.0,36530000.0,12476220.0
2023-04-01,10000027,Etherium Reach,410425608.6,3138570.0,110502000.0,1198102000.0,82742143.5,323130.0,28910000.0,31375030.0
2023-04-01,10000028,Molden Heath,515327569.95,9992620.0,631180000.0,422643500.0,142235190.65,857890.0,152549000.0,75792630.0
2023-04-01,10000029,Geminate,90133764.1,1288040.0,26638000.0,517684470.0,18559419.2,54130.0,4664000.0,21519340.0
2023-04-01,10000030,Heimatar,1459461517.55,9994300.0,612605000.0,600930610.0,343882636.65,1563620.0,173302000.0,194092120.0
2023-04-01,10000031,Impass,13362448.0,0.0,26355000.0,197438920.0,890528.0,0.0,3508000.0,497600.0
2023-04-01,10000032,Sinq Laison,2552664785.0,9434250.0,1068253000.0,1759766050.0,621560617.9,1427000.0,243653000.0,491451970.0
2023-04-01,10000033,The Citadel,2199623060.9,7076830.0,903100000.0,2247376820.0,601623782.85,991150.0,218375000.0,610927920.0
2023-04-01,10000034,The Kalevala Expanse,882952566.35,2866720.0,300800000.0,1806689080.0,201495749.6,233810.0,74977000.0,76595580.0
2023-04-01,10000035,Deklein,446830324.6,992540.0,254209000.0,333946230.0,120257623.8,131980.0,49700000.0,49290470.0
2023-04-01,10000036,Devoid,303181015.25,1958930.0,468532000.0,196026510.0,71709531.25,192780.0,111484000.0,30218890.0
2023-04-01,10000038,The Bleak Lands,214772925.05,1080850.0,140316000.0,2352059980.0,25852759.55,168390.0,32776000.0,322325220.0
2023-04-01,10000003,Vale of the Silent,1089160953.1,25558810.0,711792000.0,3281607990.0,215239755.9,5231550.0,213326000.0,435084780.0
2023-04-01,10000070,Pochven,373999576.0,0.0,0.0,3840590.0,131650488.0,0.0,0.0,554530.0
2023-04-01,10000069,Black Rise,377029126.35,12325890.0,345017000.0,307258630.0,135998985.05,1990420.0,56994000.0,39959580.0
2023-05-01,10000068,Verge Vendor,1269372368.5,2017420.0,1939000.0,367585880.0,262950173.05,237890.0,6000.0,92789490.0
2023-05-01,10000039,Esoteria,28570669.6,0.0,46974000.0,256633410.0,3637675.0,0.0,15023000.0,28467540.0
2023-05-01,10000040,Oasa,475278503.1,1606800.0,211591000.0,977372700.0,63138100.9,103350.0,47460000.0,59541200.0
2023-05-01,10000041,Syndicate,23361793.7,3942270.0,109890000.0,582327700.0,4990154.5,551940.0,28251000.0,90599420.0
2023-05-01,10000042,Metropolis,2844942921.45,3590830.0,3227957000.0,986442170.0,826344290.4499999,550730.0,474441000.0,218919560.0
2023-05-01,10000043,Domain,1929978922.7,7682230.0,1802698000.0,4607357890.0,420995505.5,1077850.0,311992000.0,853996790.0
2023-05-01,10000044,Solitude,181897995.25,16639940.0,431638000.0,367407400.0,30121978.5,2119570.0,117164000.0,45274390.0
2023-05-01,10000045,Tenal,144296814.7,4062040.0,54636000.0,304360050.0,20170608.7,534620.0,5665000.0,29697290.0
2023-05-01,10000046,Fade,39066777.3,0.0,35165000.0,86421720.0,6378114.5,0.0,8928000.0,969330.0
2023-05-01,10000047,Providence,65605537.3,0.0,51430000.0,164609550.0,12520841.4,0.0,13868000.0,14823510.0
2023-05-01,10000048,Placid,704916660.25,22680810.0,2776000.0,1017793650.0,217628547.9,3965400.0,609000.0,333897550.0
2023-05-01,10000049,Khanid,582250773.5,6659430.0,264048000.0,1007696820.0,124855073.1,824230.0,21714000.0,279419750.0
2023-05-01,10000050,Querious,347036483.3,0.0,314176000.0,1411150730.0,92575384.4,0.0,88023000.0,49044660.0
2023-05-01,10000051,Cloud Ring,40801682.3,5535980.0,34574000.0,107171940.0,12385664.2,1531270.0,9384000.0,3557000.0
2023-05-01,10000038,The Bleak Lands,222182735.45,892300.0,120624000.0,1425956020.0,38139821.95,135420.0,24666000.0,62029690.0
2023-05-01,10000052,Kador,1002018102.95,3513640.0,1402264000.0,719546710.0,302194309.6,246230.0,151484000.0,107612230.0
2023-05-01,10000054,Aridia,573672811.75,26349030.0,184761000.0,299018250.0,154445101.55,1958670.0,17319000.0,15343720.0
2023-05-01,10000055,Branch,172115369.2,1366620.0,71322000.0,443448210.0,21408390.3,73620.0,16451000.0,81571080.0
2023-05-01,10000056,Feythabolis,156126352.5,1201500.0,69179000.0,183792930.0,39525179.3,303490.0,19660000.0,16793910.0
2023-05-01,10000057,Outer Ring,10534629.5,2564680.0,18373000.0,450752460.0,2981713.7,186990.0,4412000.0,21234120.0
2023-05-01,10000058,Fountain,315192791.9,18106270.0,740401000.0,2077392770.0,74271378.1,2833700.0,149552000.0,77654110.0
2023-05-01,10000059,Paragon Soul,95538449.8,0.0,217679000.0,282236950.0,10192451.3,0.0,23790000.0,7113040.0
2023-05-01,10000060,Delve,3204590171.3,9821850.0,1289270000.0,3434625750.0,384238669.7,2390460.0,347810000.0,323123300.0
2023-05-01,10000061,Tenerifis,24848574.9,1649880.0,62458000.0,137707640.0,7078667.3,228340.0,20137000.0,14747230.0
2023-05-01,10000062,Omist,19713656.7,44540.0,17067000.0,30299650.0,4212737.7,5590.0,3239000.0,1993990.0
2023-05-01,10000063,Period Basis,661161966.4,0.0,84228000.0,456052830.0,212158842.9,0.0,12624000.0,31073540.0
2023-05-01,10000064,Essence,1299423953.4,5214850.0,464353000.0,391094990.0,306851333.5,634500.0,78538000.0,88420380.0
2023-05-01,10000070,Pochven,404605928.0,0.0,0.0,3372970.0,160778696.0,0.0,0.0,608240.0
2023-05-01,10000069,Black Rise,442556113.6,10055230.0,360138000.0,298009240.0,186207372.2,1640370.0,64778000.0,46069340.0
2023-05-01,10000065,Kor-Azor,591054336.2,4375630.0,276491000.0,203458550.0,138803199.85,484590.0,49972000.0,75962790.0
2023-05-01,10000053,Cobalt Edge,547348070.1,265840.0,102308000.0,593068900.0,32034332.7,35720.0,30159000.0,36675530.0
2023-05-01,10000037,Everyshore,971932331.05,1942420.0,2417998000.0,592762520.0,248128963.6,238490.0,642823000.0,173535230.0
2023-05-01,10000036,Devoid,345948375.1,1184490.0,438789000.0,123908350.0,90240246.65,174430.0,107733000.0,16500980.0
2023-05-01,10000035,Deklein,405011567.2,537980.0,241343000.0,454890710.0,136258647.7,57660.0,32580000.0,62467360.0
2023-05-01,10000001,Derelik,679274336.95,10383630.0,486863000.0,660902720.0,124054255.1,1874140.0,59661000.0,93355990.0
2023-05-01,10000002,The Forge,2559892108.25,18490140.0,3545286000.0,1107043310.0,625901814.3,1891390.0,923237000.0,190533670.0
2023-05-01,10000003,Vale of the Silent,805344906.6,35777280.0,809970000.0,3584729500.0,220364649.6,5108360.0,270141000.0,623234020.0
2023-05-01,10000005,Detorid,23013541.0,1068510.0,39066000.0,129501640.0,1871329.3,333120.0,10073000.0,20714170.0
2023-05-01,10000006,Wicked Creek,26897588.9,2164870.0,17054000.0,86451870.0,1487926.5,387680.0,4503000.0,3944730.0
2023-05-01,10000007,Cache,19749008.0,1140260.0,982000.0,64422980.0,6793312.0,59980.0,322000.0,3047930.0
2023-05-01,10000008,Scalding Pass,67648375.4,2466020.0,71793000.0,185458380.0,10925877.7,255940.0,19133000.0,23066730.0
2023-05-01,10000009,Insmother,75387100.1,3388570.0,23258000.0,465355030.0,18960377.6,325530.0,7183000.0,16282890.0
2023-05-01,10000010,Tribute,177069596.4,1228020.0,68381000.0,1436879510.0,50064623.3,132740.0,23614000.0,59016650.0
2023-05-01,10000011,Great Wildlands,28091271.85,2927020.0,34730000.0,243957210.0,5250089.0,540960.0,10451000.0,34548180.0
2023-05-01,10000012,Curse,569266.35,11978220.0,9033000.0,45286280.0,129928.0,176280.0,1213000.0,4306850.0
2023-05-01,10000013,Malpais,646455997.8,3695030.0,641066000.0,1086029050.0,178194118.8,385580.0,203042000.0,83137560.0
2023-05-01,10000014,Catch,106937676.3,3773800.0,44862000.0,325291300.0,37836218.3,1054170.0,13254000.0,48115830.0
2023-05-01,10000067,Genesis,930554490.0,8912080.0,488780000.0,1640199210.0,226101408.05,986710.0,85609000.0,384788490.0
2023-05-01,10000015,Venal,63624210.75,8459010.0,2147000.0,206375120.0,24668278.5,611100.0,628000.0,20016470.0
2023-05-01,10000018,The Spire,194896205.3,2017240.0,150045000.0,363964030.0,49946277.9,222650.0,27165000.0,9062560.0
2023-05-01,10000034,The Kalevala Expanse,1343070866.6,2747120.0,289969000.0,1605597010.0,249356846.0,212340.0,78885000.0,31642170.0
2023-05-01,10000033,The Citadel,1770691180.05,6081130.0,921678000.0,2269918450.0,438100002.9,938470.0,213957000.0,631547340.0
2023-05-01,10000032,Sinq Laison,2852195233.6,7981040.0,1065164000.0,1624998910.0,719613059.5,977090.0,235524000.0,459164240.0
2023-05-01,10000031,Impass,4281248.0,0.0,24914000.0,148856070.0,443824.0,0.0,2125000.0,2808100.0
2023-05-01,10000030,Heimatar,1475557267.55,7766330.0,668173000.0,563129040.0,364691068.45,1052520.0,182789000.0,184364740.0
2023-05-01,10000016,Lonetrek,2714671839.5,22421620.0,1471220000.0,1651009320.0,607672597.15,3100680.0,344254000.0,448330740.0
2023-05-01,10000029,Geminate,91676094.7,929000.0,51749000.0,344789770.0,23101718.5,84520.0,7598000.0,16235690.0
2023-05-01,10000027,Etherium Reach,541712948.3,2293690.0,115425000.0,1125034360.0,117059091.8,265450.0,23872000.0,43043280.0
2023-05-01,10000025,Immensea,90733982.2,1159340.0,107621000.0,450126420.0,23720232.9,320860.0,29050000.0,8514160.0
2023-05-01,10000023,Pure Blind,161368206.7,6810010.0,192120000.0,452959470.0,43716261.9,1178560.0,50927000.0,70702970.0
2023-05-01,10000022,Stain,2662201.25,34000.0,27608000.0,307540600.0,517249.5,0.0,4129000.0,13344100.0
2023-05-01,10000021,Outer Passage,206516186.5,1129730.0,22131000.0,585555280.0,53561235.6,166490.0,6643000.0,29364810.0
2023-05-01,10000020,Tash-Murkon,1363304299.15,2801720.0,1063573000.0,579569400.0,338113073.8,330200.0,103801000.0,118779040.0
2023-05-01,10000028,Molden Heath,365090399.85,9139960.0,609289000.0,688069040.0,106293426.0,1150030.0,142866000.0,181002810.0
2023-05-01,10000066,Perrigen Falls,967849451.8,2110740.0,395335000.0,1970142520.0,159910385.2,243280.0,89475000.0,50015060.0
2023-06-01,10000066,Perrigen Falls,936715849.2,1824440.0,425919000.0,2416936060.0,144521686.6,280460.0,106100000.0,67430220.0
2023-06-01,10000037,Everyshore,854708334.25,2805710.0,2040596000.0,593744050.0,196208289.0,394350.0,528925000.0,192035590.0
2023-06-01,10000001,Derelik,728757634.6,17118660.0,552441000.0,631035890.0,132856320.45,2408860.0,80810000.0,94055670.0
2023-06-01,10000039,Esoteria,79278977.9,0.0,115732000.0,451466710.0,6150881.1,0.0,35999000.0,44392560.0
2023-06-01,10000040,Oasa,731723589.8,1193120.0,234763000.0,837721170.0,54670215.1,64450.0,52654000.0,35218030.0
2023-06-01,10000041,Syndicate,42019588.65,4016840.0,100618000.0,442959130.0,7901289.6,332880.0,28809000.0,66866730.0
2023-06-01,10000042,Metropolis,2802359894.8,5904250.0,2950757000.0,1187726650.0,701432856.0,833820.0,488091000.0,239218600.0
2023-06-01,10000043,Domain,2094265662.65,9652730.0,1817446000.0,3137965140.0,432836445.25,1293280.0,293654000.0,609815790.0
2023-06-01,10000044,Solitude,239498853.75,20057610.0,439731000.0,400924060.0,57934809.75,2237270.0,101243000.0,43417680.0
2023-06-01,10000045,Tenal,319599721.6,5932180.0,51550000.0,275230140.0,18315695.8,561820.0,6258000.0,14006200.0
2023-06-01,10000046,Fade,172744176.1,0.0,69273000.0,281610750.0,41624239.6,0.0,17939000.0,24336450.0
2023-06-01,10000047,Providence,91393137.3,0.0,89803000.0,222371650.0,33666064.9,0.0,24911000.0,16711600.0
2023-06-01,10000048,Placid,725182895.85,24912970.0,7050000.0,1033304240.0,200533607.75,4351590.0,1755000.0,291416650.0
2023-06-01,10000049,Khanid,655149800.1,8770480.0,237612000.0,956857250.0,162211287.55,883020.0,24801000.0,264187120.0
2023-06-01,10000050,Querious,372860479.2,0.0,346510000.0,1366003700.0,65841694.2,0.0,96279000.0,76350490.0
2023-06-01,10000051,Cloud Ring,56881962.0,11577230.0,71938000.0,141606130.0,14230268.8,2745900.0,17496000.0,2403720.0
2023-06-01,10000052,Kador,1003851442.75,3800700.0,1404044000.0,715277580.0,264411664.95,234940.0,143362000.0,90418370.0
2023-06-01,10000053,Cobalt Edge,522197419.4,457520.0,150444000.0,874868490.0,25290020.5,20920.0,31280000.0,80935670.0
2023-06-01,10000054,Aridia,495617786.95,31978570.0,202103000.0,327358150.0,107891453.1,1759110.0,20900000.0,10198600.0
2023-06-01,10000055,Branch,110356554.9,1457190.0,85821000.0,436572820.0,10588020.4,83290.0,19640000.0,63738070.0
2023-06-01,10000056,Feythabolis,337248913.9,2006510.0,217717000.0,271608280.0,71643795.3,358730.0,57667000.0,21193640.0
2023-06-01,10000057,Outer Ring,7729175.4,2288050.0,26857000.0,296277910.0,1160800.3,177180.0,5742000.0,20561780.0
