history_date,production_isk,destruction_isk,mining_isk
2022-09-14,2528669505003.851,935496565826.1,662549844132.5387
2022-09-15,2860114765622.013,752221801003.53,646335020472.5205
2022-09-16,2649836483067.9014,875194885134.64,745351971145.6366
2022-09-17,2514211393202.6416,1064079116107.84,920623837108.3091
2022-09-18,2807477536800.588,1026853135385.22,799664420985.3152
2022-09-19,2581816739984.683,873135118887.68,697328838070.6843
2022-09-20,2476962594975.36,1020973250357.15,676580473710.2412
2022-09-21,2368485228822.2,703178053186.07,664792041027.1781
2022-09-22,2219406883101.3633,767806318001.94,631594558553.7252
2022-09-23,2818011801518.687,814834724530.11,720235539473.3307
2022-09-24,2616558029406.756,1359792572549.23,862311308983.0347
2022-09-25,3211941735518.965,1128991394366.76,808590751121.0956
2022-09-26,2739454408049.718,1142958986263.21,732324896691.3732
2022-09-27,2379530384593.323,736716508324.65,686618545755.5577
2022-09-28,2688169177681.046,706155741104.46,714784323096.507
2022-09-29,2217766998214.0005,719592408623.57,632499620487.9596
2022-09-30,3063204346257.788,758165127302.93,776838862643.9839
2022-10-01,2834112902850.154,1018791874555.91,966583831936.1536
2022-10-02,2871440174363.1455,1222427622707.05,772125220650.8966
2022-10-03,2536012662061.368,912826203182.84,714774417005.253
2022-10-04,2789366933998.5513,857572222742.56,719187484575.1821
2022-10-05,2536685015785.555,716340676976.86,685190280516.9279
2022-10-06,2620373412806.1196,834496054599.37,685287790826.9486
2022-10-07,2709853143900.0454,843933246891.87,796684634222.7242
2022-10-08,3031593984506.2095,1364375128465.26,878115797675.5889
2022-10-09,2976174254721.657,1140696837143.01,827676971415.6078
2022-10-10,2849133274134.3145,886403514893.53,735955000032.3348
2022-10-11,2437221902434.916,868911203385.33,719321629460.8986
2022-10-12,2570253312513.014,657213791621.8,621312374413.9135
2022-10-13,2852682273070.7554,660962526032.51,702930666315.0085
2022-10-14,2938496368254.8237,933543386627.7,810454379127.0287
2022-10-15,2749792927850.628,1250170097660.89,909881181561.3423
2022-10-16,3162464790920.439,1023303877824.56,846086255923.2798
2022-10-17,2853105536250.3467,796030102298.7,787085778723.6118
2022-10-18,2763271060539.2495,893961521779.34,717396631933.1868
2022-10-19,2448752276108.5107,670580676538.77,691990161831.3275
2022-10-20,2364761375907.3193,779794870227.1,654737268105.682
2022-10-21,2603910396813.872,938562329569.8,683272841591.3857
2022-10-22,2731166018147.5767,1174610906517.78,818239443743.3923
2022-10-23,3094463427405.428,1183226772320.06,812077804763.2067
2022-10-24,2724748112625.295,991994613257.22,687994106117.2357
2022-10-25,2555001060106.816,957362037555.04,744080856380.6588
2022-10-26,2505849846206.7163,902640806634.45,649982248777.3119
2022-10-27,2420770330780.152,872316321261.08,694715886133.1896
2022-10-28,2391743088523.822,1046825482686.94,809306811746.9271
2022-10-29,2528806845909.7817,1158781077968.99,899940663228.3206
2022-10-30,3090535755766.1284,1344102785508.93,862624336598.1885
2022-10-31,2536307287528.5703,1085410677907.79,504424449194.36334
2022-11-01,2809623311212.882,964337890792.94,825360154516.6975
2022-11-02,2634635072290.91,865879893870.71,805056318237.7755
2022-11-03,2823543959366.6826,721370495045.34,834852730523.6157
2022-11-04,3280977390214.09,1082455995344.48,921503540597.4336
2022-11-05,2892884662367.066,1304741350984.27,1065616353142.8185
2022-11-06,3280712130566.411,1265886773924.71,978647071005.1449
2022-11-07,3128231150824.2773,803568756371.22,819941873540.3507
2022-11-08,3345933586054.161,1182660374012.89,803367256176.5541
2022-11-09,3027497591044.1353,930380165549.86,902992915111.6416
2022-11-10,3325323668210.2764,890101332940.2,926206224966.9178
2022-11-11,3268448336738.157,1114896673951.9,1027739226805.791
2022-11-12,3297234857107.7456,1499511659137.23,1090188079328.1289
2022-11-13,3768087331504.698,1517111011525.7,1011367596488.3276
2022-11-14,3551063493946.7686,1166356491691.89,889211084465.6372
2022-11-15,3026933530772.6855,900010933783.73,975828098692.3237
2022-11-16,3220592721504.0312,908715023589.51,948910082083.5054
2022-11-17,3059623304926.4087,1046341777707.4,880862333928.1173
2022-11-18,3540940163839.871,1081527143556.77,893535346595.9346
2022-11-19,3565440785204.3564,1466756717410.87,1128908909900.2668
2022-11-20,3732472291836.834,1241574391920.81,1087044646364.4586
2022-11-21,3778274652390.22,994755909991.38,1014603008689.3785
2022-11-22,3576659655548.4185,950020108462.61,1000639494094.1006
2022-11-23,3592017667587.46,929260994375.37,991831472543.3717
2022-11-24,3644817417191.5796,985109822826.68,946998462214.4183
2022-11-25,4613159980058.951,1067299262861.16,1032954239509.688
2022-11-26,3704912271057.664,1263896738189.91,1155271982936.0103
2022-11-27,4113363740552.109,1272273800661.84,1079140776052.4719
2022-11-28,3527735684322.74,827316260846.82,961569464998.7152
2022-11-29,3532263097201.4575,816832362218.75,898116789439.7168
2022-11-30,3498743827097.119,896193913982.39,895666871695.1915
2022-12-01,3155770791263.9175,1089709597065.89,853717485842.1561
2022-12-02,3327809294019.678,1052115794555.76,937601528703.7528
2022-12-03,3634279559194.981,1594038331539.87,963816326689.2211
2022-12-04,3668878378572.926,1409740213686.07,1009671606843.2924
2022-12-05,3448489192340.66,1285162867550.6,918461841904.6635
2022-12-06,3496747576956.598,951959262222.29,909881815798.1765
2022-12-07,4040839582433.6167,955328037501.76,908394119924.8914
2022-12-08,3497504673867.3745,957156572413.45,968053152564.9371
2022-12-09,3320741345181.186,1034347938689.07,1069234364148.3447
2022-12-10,3843865167371.662,1487770793898.91,1192767460433.5295
2022-12-11,4203879561430.5356,1677820086073.86,1136021256762.2786
2022-12-12,3366410182016.876,955243063298.72,954098519291.5955
2022-12-13,3794973356979.53,990180454226.0,909561958895.997
2022-12-14,3553919439984.2305,948027803304.43,873045113654.8062
2022-12-15,4426226846287.083,1161323746281.18,816699554282.4052
2022-12-16,4104697603760.5986,1282284793690.21,822017956000.7244
2022-12-17,4226751155449.3135,1680212427419.73,969066197917.2994
2022-12-18,4298877684566.1807,1760601171543.11,944147136445.9033
2022-12-19,4335060927084.254,1090854145735.74,860868343850.9529
2022-12-20,4146016751124.234,1117499354374.23,782702204517.5243
2022-12-21,3637568834076.8345,1138202247767.99,769668690286.4387
2022-12-22,3199301305184.073,1012983731537.05,803037951406.9062
2022-12-23,3586801394223.536,1102056479760.17,898100432435.1224
2022-12-24,4229087792377.727,1156568391553.48,944788260024.1873
2022-12-25,3750361046716.67,1032354897252.94,860898510240.5583
2022-12-26,3386878856054.1885,1127324333391.23,871354578431.243
2022-12-27,3191203574585.758,1225624805892.31,895220962713.1974
2022-12-28,3120985802702.405,1087446938910.06,901656269606.6299
2022-12-29,3622505923991.6533,1173388927019.08,844380250157.1417
2022-12-30,4080145952153.2866,1214975244706.82,1002888858485.6709
2022-12-31,3460486866580.1807,1165383849697.73,938620489983.7975
2023-01-01,3280679887345.113,1933004523415.2,859054527814.473
2023-01-02,3762418099976.133,1384881763128.7,1031016053242.3696
2023-01-03,3446624866890.759,1096488476959.64,978662961619.6212
2023-01-04,3304167703506.1074,932987121278.91,935309559088.5316
2023-01-05,3519248199217.4927,1082016595269.69,1050466569585.0734
2023-01-06,3814308577960.399,1124696550489.0,1209587667510.1187
2023-01-07,3747561549752.297,1385996113981.93,1206290237320.5989
2023-01-08,4147652201360.0127,1449800716443.45,1041789837700.5072
2023-01-09,4061245383818.394,1059490921333.03,1047893831163.3331
2023-01-10,3599936844976.247,946121628304.35,1010599627750.1854
2023-01-11,3302693632786.6094,865512999623.18,958654842247.653
2023-01-12,3085212182625.935,994008184497.27,927488835589.0195
2023-01-13,3852292695180.043,1066080386082.91,1122991731697.826
2023-01-14,3869174687925.359,1407123066966.85,1194544514337.6099
2023-01-15,4364016910217.4614,1560187344146.11,1097032349246.2043
2023-01-16,4252705802597.3843,1247285689559.94,969925406298.8221
2023-01-17,3350010958928.4834,1153872719243.84,951058610152.1708
2023-01-18,4000992078555.8755,993204413662.54,942334270962.8492
2023-01-19,3870297757168.48,1199655080929.31,849841122872.946
2023-01-20,4102855988186.5767,1312777650243.86,1024425360367.3013
2023-01-21,4241509621225.0264,1672187665029.61,1128505064703.4072
2023-01-22,4089498859877.9683,1589943374199.45,1124855904217.8591
2023-01-23,3631121369255.3804,1291430517898.24,1026964075693.7849
2023-01-24,3332891305841.078,1543505254673.35,962059099487.0643
2023-01-25,3471261876089.2056,1293674297435.64,890700644603.8804
2023-01-26,3100995746468.4414,1518354323070.29,836990847190.2861
2023-01-27,3564555895366.2354,1272240809488.28,1072051654620.6241
2023-01-28,4183608859210.3926,1416492335897.04,1206797956656.1418
2023-01-29,3681143291117.285,1734639424630.43,1053383073678.5801
2023-01-30,3271204005410.064,2203578818573.39,990919464676.959
2023-01-31,3589207143214.7656,1360512863497.57,1048090482739.3138
2023-02-01,3585117170628.0054,1347956172149.62,894971873616.795
2023-02-02,3622410160082.3906,1213221764111.61,991325023371.4441
2023-02-03,3443471726300.8037,1402028912874.13,1114444327367.399
2023-02-04,4367983681942.8994,1628911939410.45,1277348487635.0403
2023-02-05,3756953751740.882,1799682276982.78,1195488473652.517
2023-02-06,4202353122791.4194,1144302970443.74,988523606793.99
2023-02-07,3509652504310.64,1271511800300.96,966913436518.897
2023-02-08,3607551415377.1113,1104155205819.28,900353664401.0593
2023-02-09,3903853444879.2856,1044455736636.4,946328287063.2512
2023-02-10,4175321109334.699,1077799788470.81,1043226041128.3835
2023-02-11,4473931620336.234,1437344218374.73,1178393317601.1099
2023-02-12,4284760640158.948,1550734653225.64,1074769932902.2988
2023-02-13,4307581145398.435,1028374559540.08,964510974041.2533
2023-02-14,4814901442794.06,938823077664.94,1044732504033.514
2023-02-15,4239603144980.053,940606339575.65,1039823998238.2543
2023-02-16,3607300137635.443,1083716047635.38,1028253269659.7227
2023-02-17,3685528835960.739,1254196398291.25,1106242253413.672
2023-02-18,4363176090953.3755,1539750986230.43,1349038160941.3281
2023-02-19,4147490362068.2085,1506639816180.7,1136647814105.6213
2023-02-20,3915411599789.437,1147027806536.83,1078447738314.4185
2023-02-21,4513156315704.993,1405889681711.14,900290208374.1307
2023-02-22,3931979316658.1475,937422671932.14,947768911986.1661
2023-02-23,3737639382372.8203,1015542583062.36,1005125149522.4933
2023-02-24,3526664361721.6333,1225396260295.21,1102675821269.759
2023-02-25,3944385418400.005,1393990167426.69,1270384673747.4504
2023-02-26,4261433157803.8057,1572283928685.41,1131055311138.1084
2023-02-27,4295203607799.4624,1017449575788.4,1057912260623.3573
2023-02-28,4650166961359.413,936606988390.18,1088836835082.52
2023-03-01,4134332622895.818,1289662427626.07,1047444115318.3523
2023-03-02,4074838533156.32,1008365494816.36,1162346009355.81
2023-03-03,4036679291839.113,1381770593341.11,1254299016916.8857
2023-03-04,5048345099381.369,1562596519087.94,1201569606694.228
2023-03-05,5104600931692.059,1410414837707.19,1159831358742.2534
2023-03-06,4524690330753.69,1042430660155.64,998046867058.106
2023-03-07,4529532242251.655,1193698893930.87,943975762694.4797
2023-03-08,4499930775518.67,1113291492014.12,1077072820654.848
2023-03-09,4068163649572.4,1039216155885.63,1067162598336.0967
2023-03-10,4482899422945.29,1354342023367.45,1225605483432.7842
2023-03-11,4491747892413.083,1950781505853.3,1443096272954.7788
2023-03-12,4994817088841.969,1780954174826.02,1074832492311.1799
2023-03-13,3764712924417.2554,1233421881256.82,1110510868262.147
2023-03-14,4071337853322.581,879204234767.63,967898451826.6294
2023-03-15,4276693991654.8613,1605095267807.24,1103860102244.722
2023-03-16,4183773227255.2256,1124227998031.19,1134415559459.8918
2023-03-17,4152066015714.515,1493379100444.57,1101036200516.4329
2023-03-18,4529994422151.67,1295714308383.43,1418564365520.8452
2023-03-19,4928308170140.821,1610694346251.43,1351311356514.4897
2023-03-20,4243000248974.131,1041570600063.4,1228397200179.6343
2023-03-21,3916892023847.411,1260639172189.27,1144164743713.2695
2023-03-22,3931453213728.3003,1019860023160.79,1101504928335.154
2023-03-23,3639042965537.671,1095631447037.01,1131166781577.9224
2023-03-24,3685839822763.4194,1206504220949.18,1083758329863.4386
2023-03-25,3912017587427.7334,1382512554266.0,1523065175647.7498
2023-03-26,4258279942219.6313,1701551051738.89,1293623199967.459
2023-03-27,3869236031772.6167,959814797647.48,1170859556286.799
2023-03-28,4221805956233.3657,1069660171985.96,1044305857256.0319
2023-03-29,3896371342462.9966,998795615736.79,1032092827033.2043
2023-03-30,3924445740931.9976,1082156743634.57,1063643183054.0316
2023-03-31,3887372098432.5645,1241225708811.68,1105715936501.0554
2023-04-01,4359256950402.832,1581650269470.24,1414138390269.109
2023-04-02,4267424418407.8604,1643880577824.64,1253315795844.223
2023-04-03,3937284203624.2046,1054634116007.45,1077877381258.5005
2023-04-04,4418332879308.663,1104961061200.85,1023929760180.9852
2023-04-05,4244437169147.372,1122989042497.05,1103671198501.3884
2023-04-06,3717611969306.833,1158643002591.02,1155502139246.33
2023-04-07,4013791313449.9243,2105358698361.7,1054959710513.1884
2023-04-08,4140942893238.118,1381786794748.75,1400598919441.513
2023-04-09,4792681870203.021,1397825133482.75,1208475115494.9788
2023-04-10,3902702111111.704,1089455284672.08,1112149991111.8884
2023-04-11,3667161816453.468,923577083953.86,1107349375507.9558
2023-04-12,4468275966112.673,890434147865.65,1121341903968.2354
2023-04-13,4474930286191.892,941904674661.75,1150479445512.125
2023-04-14,3785711452506.2617,1054367659774.31,1224678538044.2622
2023-04-15,3974192447610.9336,1654528660541.48,1288131481951.3884
2023-04-16,3836173071130.776,1433781046807.73,1306722110609.9343
2023-04-17,3784977697112.549,933476349464.75,1146287365169.1768
2023-04-18,3557186884065.141,1407298194693.22,1061687114088.143
2023-04-19,3913614719621.716,867930934133.77,1120516574408.2605
2023-04-20,3496131808698.0957,866414113487.46,1074008981682.6912
2023-04-21,3319697311937.5576,1114779370431.04,1112529171409.5854
2023-04-22,3874981700530.994,1427907123987.65,1270675016636.2783
2023-04-23,4354780732235.8535,1326442842040.47,1254090006736.848
2023-04-24,3473772745869.0977,925511579950.04,1135789924270.8918
2023-04-25,3597104629585.816,930419268971.74,1122478674668.9045
2023-04-26,3936178825987.508,1008244422026.04,1242908263880.4297
2023-04-27,3948489445806.201,996291007876.26,1114167597225.941
2023-04-28,3629507392092.946,1109569696673.66,1328499002864.737
2023-04-29,3242363915253.4634,1507727865312.37,1500903868773.4927
2023-04-30,3826292739600.002,1503235232297.96,1347821704038.4475
2023-05-01,4416668998128.914,1215614200395.26,1318920999797.293
2023-05-02,3588487444399.269,1092527974346.56,1207587740112.8645
2023-05-03,3766014864407.398,993973887491.47,1312772393997.0212
2023-05-04,4427457542793.126,1002409560985.82,980023733264.0083
2023-05-05,4237361934404.5044,1290129456494.6,1178751533071.629
2023-05-06,3831933416905.508,1761709683914.45,1150181552049.4436
2023-05-07,4709921662493.979,1961471997651.98,1120338039371.792
2023-05-08,3575827212820.37,1215580688181.97,1151951117027.558
2023-05-09,3764057316920.673,1061100982914.38,1161649279278.8833
2023-05-10,4594574053183.805,1235046742491.92,998939320403.4897
2023-05-11,3863660266820.042,970900506386.42,963960262470.3964
2023-05-12,3567419528235.628,1042085478755.18,1018093379839.9009
2023-05-13,3655351139348.135,1395361347776.19,1213487335220.2249
2023-05-14,3494327787022.5483,2151968700594.14,1075328088345.1237
2023-05-15,3767066287663.4263,903197590420.73,1082617823930.8502
2023-05-16,3606192822492.4365,1071416147661.28,1198054260658.5547
2023-05-17,3761011438030.502,982978456263.6,1073294423097.2671
2023-05-18,3802615022411.9707,1081104385989.99,1202443913023.3625
2023-05-19,4043993371852.3853,1453913074639.57,1159093359108.58
2023-05-20,4115919342758.2764,1460422407085.1,1186605093656.3616
2023-05-21,4404125835813.967,1517776981754.81,1312810494768.213
2023-05-22,3602665833981.8076,1089584547422.17,1142779890079.184
2023-05-23,3328425268338.0825,1473940072842.15,1015735973953.494
2023-05-24,3630819346703.3457,973612888158.97,1077129203901.9601
2023-05-25,3416758430731.5815,1064923548958.65,1129104286345.9836
2023-05-26,3833773353446.9517,1098489598487.84,1216625006952.36
2023-05-27,4421799442426.8,1777327887579.25,1391766202530.5574
2023-05-28,3858677989253.186,1453033444785.11,1233050328979.6538
2023-05-29,3654578011145.4824,1167158048747.76,1264850382420.0823
2023-05-30,4285052492639.582,1102223062907.45,1200841193899.1133
2023-05-31,3824858342333.644,937265811771.45,1360633717928.9524
2023-06-01,3508465686350.211,1068287875220.3,1168156687085.0317
2023-06-02,3734188965884.1787,1244569037600.48,1296715922226.3562
2023-06-03,4257613318418.7725,1411202275711.13,1375159428346.3096
2023-06-04,4281495201609.001,1493465299737.86,1367160708047.6724
2023-06-05,3681740190714.7393,1000323207648.8,1320112226583.2246
2023-06-06,3284522549957.481,936804365117.44,1305427383859.5437
2023-06-07,3901268092867.5713,949839316334.48,1375108850454.2068
2023-06-08,3468541229462.3667,1034730874558.96,1392464776529.8774
2023-06-09,3665762982086.8955,1015840882304.66,1369425340894.1138
2023-06-10,3864463249591.5073,1272893672870.49,1785305350671.8281
2023-06-11,3320609893186.848,1841069776486.64,1521844789043.4932
2023-06-12,4120164260400.64,1238223813900.14,1454528614145.906
2023-06-13,3540786505235.643,826362264450.53,1310617424069.1948
2023-06-14,3412940838934.106,926839439542.53,1538141479933.9644
2023-06-15,3493240780247.6436,1003078807961.24,1457699186275.3486
2023-06-16,3880543318264.7886,1078983753661.08,1538189265404.6968
2023-06-17,4362300292639.5435,1468853216105.51,1678011979472.8687
2023-06-18,4250589198684.9473,1329479095422.64,1544396821731.0627
2023-06-19,3780234366547.7637,1139273004755.39,1464099546149.3877
2023-06-20,3561197024084.922,1063239371356.28,1392202366694.2456
2023-06-21,3318765597750.455,922219586323.51,1198478203569.78
2023-06-22,3927769727025.253,1093920010431.75,1362621460446.2463
2023-06-23,3327900233023.931,1156333659273.29,1394935711660.667
2023-06-24,4300443144260.8447,1323077006973.38,1690280118482.358
2023-06-25,3715462197512.0864,1327827233643.73,1347523662309.5894
2023-06-26,3962757095750.644,1026269151289.27,1306951301116.3042
2023-06-27,4331091048908.36,1076713659375.43,1275273676494.1013
2023-06-28,4260443845243.1064,1160983996780.33,1282961033164.803
2023-06-29,3083599888820.5034,1053581814895.37,1320367396032.5994
2023-06-30,3926305810245.6406,1023283596874.76,1462914902382.5964
2023-07-01,4014683929945.3945,1569738359744.24,1400510437790.3838
2023-07-02,3903676801902.869,1220799267323.32,1363362803937.9238
2023-07-03,3962980748505.745,954428727009.99,1350400352201.582
2023-07-04,4619270852370.231,1226045830579.65,1345671987856.6118
2023-07-05,3769205932004.17,1020936125904.76,1196651213397.8875
2023-07-06,3740330298125.4575,972563317548.29,1218822141793.3757
2023-07-07,3908103118216.73,1118493450360.04,1351837566731.736
2023-07-08,4325235229300.0337,1476648777852.57,1440317155737.5376
2023-07-09,4266595553661.7163,1544364522491.13,1499815999598.9045
2023-07-10,4363855306634.513,1594396194776.95,1276764892493.1206
2023-07-11,3950310709882.656,874465778698.77,1355121684319.7644
2023-07-12,4522115427911.08,935535270916.5,1285175968991.8623
2023-07-13,3852440858824.0083,1148997304578.23,1218847949524.3936
2023-07-14,3841547144632.2393,1142048615969.8,1435274194324.3174
2023-07-15,4633583061164.171,1586981464415.31,1420872187047.3738
2023-07-16,3831430063618.7188,1410459477794.77,1540635340603.6086
2023-07-17,4128045082924.0947,1081358749846.46,1353769196236.1365
2023-07-18,3489897463756.1836,999719539588.28,1263435836345.056
2023-07-19,3538216394251.781,929654139282.66,1376727738774.8413
2023-07-20,4045504658317.438,982147636511.62,1316639109338.6304
2023-07-21,3475186820800.1826,1238265460940.02,1501711301651.6782
2023-07-22,3955738482736.556,1196247259327.13,1580608863169.4866
2023-07-23,4155201978810.567,1421933313730.81,1482454721023.4058
2023-07-24,3935081378490.4697,1008567330884.9,1352460606215.0461
2023-07-25,4067111781050.472,920937040294.77,1333418025606.276
2023-07-26,4485584076448.445,795886507113.16,1349197279872.0225
2023-07-27,3442919981601.0693,981240231060.48,1274279411075.359
2023-07-28,3678240477256.615,1175378216694.6,1453555171756.8167
2023-07-29,4707240214935.245,1242638328064.51,1507472403052.996
2023-07-30,4186645096211.582,1595658068069.1,1403978449998.807
2023-07-31,3520387721744.7344,992797052617.35,1447396533487.2952
2023-08-01,3804622190105.653,974545765706.59,1369162955177.763
2023-08-02,3895386248616.6426,1056334634403.35,1345459587519.9556
2023-08-03,3564083675745.584,944479083805.54,1319331130470.868
2023-08-04,3924982032504.449,1143399440268.83,1292954979769.3708
2023-08-05,4141933750238.469,1365426252173.91,1622450527531.9167
2023-08-06,4604704985618.915,1254644185450.53,1497148970574.259
2023-08-07,3645083661623.0806,938216771535.13,1365984221135.4807
2023-08-08,3964898452248.108,1126801344014.32,1262669652520.6555
2023-08-09,3811218897540.6885,819492101040.89,1296627548896.2158
2023-08-10,4394257508757.0835,1003572004332.85,1184705707991.6895
2023-08-11,3941003644796.6836,980461532378.06,1373361054529.2908
2023-08-12,4051035763262.756,1371486742817.89,1498661781020.0537
2023-08-13,5190770920134.691,1699444027510.55,1506020416463.2324
2023-08-14,4279093441148.002,1057684678726.05,1482482123370.1765
2023-08-15,4432446508246.956,1122761747690.84,1436914661012.916
2023-08-16,4471357859171.615,938183023600.81,1380023241086.3179
2023-08-17,4617327101048.638,1024048992172.3,1423169264030.3875
2023-08-18,4084460905123.7,1180375240806.26,1372198203070.5955
2023-08-19,4287337123836.8125,1359129034304.54,1652991193285.5986
2023-08-20,4539868595423.44,1387913630947.86,1535842761611.7334
2023-08-21,3869488371385.317,1098764759121.26,1460944901836.0732
2023-08-22,4565042629116.505,1143470031126.74,1383572458199.3914
2023-08-23,4487163579235.989,1065408745135.41,1350191720637.7502
2023-08-24,4778587776641.825,1319240719793.66,1384123616943.8992
2023-08-25,3688934928607.8228,1218608980921.56,1442026384578.6694
2023-08-26,4488114651770.471,1822938943102.88,1532660143543.6057
2023-08-27,5890567436650.152,1450491152916.29,1555794220213.2402
2023-08-28,4591938629918.421,1026739128401.9,1452620065140.7324
2023-08-29,4980658121565.77,4002384649310.43,1394807782481.8433
2023-08-30,3964463210556.801,1120164815369.35,1303040312594.0515
2023-08-31,3814109303862.4663,1086063389645.19,1355642382140.4429
2023-09-01,4309525897050.9395,854495346486.64,1031558545287.3684
2023-09-02,4637381510217.271,1750556349428.18,1494253767647.1472
2023-09-03,4077909290666.303,1494475749072.82,1613994743589.5818
2023-09-04,4175178914363.6357,1360385703519.33,1360368003125.652
2023-09-05,4120814766612.2217,990867918419.1,1223938666709.2375
2023-09-06,4865975959058.74,904891360204.19,1325185009581.7917
2023-09-07,4046565836792.5356,906406006067.51,1222943013128.029
2023-09-08,3831664331805.6484,1134440480268.95,1267698009233.933
2023-09-09,4601233088306.62,1341029646505.99,1616046917286.446
2023-09-10,4281213042972.238,1681271969427.06,1305087852532.6594
2023-09-11,4420604987392.142,925912502705.9,1360673060805.7666
2023-09-12,4782770818586.668,950429676127.66,1451585571600.1443
2023-09-13,4265244892327.7036,986341685613.87,1354020523117.6074
2023-09-14,4409761657801.802,922844730246.84,1295832546305.4897
2023-09-15,4105110870117.51,1181994469687.94,1440747583466.1812
2023-09-16,4139875991935.7837,1488403418594.0,1589633093197.585
2023-09-17,4050349303996.589,1296273254738.28,1474802488660.0647
2023-09-18,4630154337242.951,1001269721157.47,1427673154938.85
2023-09-19,4590664622930.96,834431958961.68,1321776283686.0122
2023-09-20,4384173069132.297,1299868073681.87,1457238163912.7124
2023-09-21,4043753159505.36,833203737773.16,1439983675257.0432
2023-09-22,4912843332475.343,1085045295645.95,1438118833200.0796
2023-09-23,4154987230908.217,1387561915974.02,1659168091709.7512
2023-09-24,4320043586905.0723,1367631122511.28,1456416190500.6702
2023-09-25,4100532468951.1055,1038707900143.57,1362991241567.242
2023-09-26,4197195458464.2246,1045053680161.92,1310132325221.7644
2023-09-27,3808045860863.939,1047199753517.95,1267592432467.5435
2023-09-28,3954159042802.466,985626289913.49,1327630167661.3225
2023-09-29,4266516002618.942,1128788247374.25,1405637938416.9312
2023-09-30,4519205595691.678,1711374833736.7,1650066035009.3596
2023-10-01,3983519189540.981,1542743648236.46,1388422081164.4573
2023-10-02,4598481870519.709,1343117887578.07,1426650544824.4324
2023-10-03,4077304639301.2856,1386070209510.31,1336996691684.8792
2023-10-04,3996183874439.5425,1578066556014.87,1249342313943.9443
2023-10-05,4639105492478.259,1302432684872.24,1109970987067.312
2023-10-06,4412972617661.922,1487692447700.9,1241192452698.6333
2023-10-07,4782849234845.035,1861828718617.79,1413127210011.088
2023-10-08,5022038823356.812,1772251519027.37,1354581582304.5098
2023-10-09,4490325178200.448,1266616479012.99,1373004240998.6824
2023-10-10,3840164474506.9736,1268564131737.34,1338285137141.5693
2023-10-11,4305290255934.172,1262201866249.86,1242487859894.9497
2023-10-12,4388594183539.5254,1060459585291.01,1172174515641.6926
2023-10-13,3594863037028.851,1447616818181.21,1299720535964.5205
2023-10-14,4803898138802.111,2025703803068.07,1492286161935.1929
2023-10-15,4990106249560.963,1918158771247.8,1458215649287.5808
2023-10-16,4686226644799.374,1498434953837.37,1270302730783.0986
2023-10-17,4446385207967.494,1370670826372.17,1152167602489.0754
2023-10-18,4527372327308.622,1278674789257.82,1229457971412.222
2023-10-19,4164189151909.5527,1243057045753.95,1252633304682.4011
2023-10-20,4557909169980.551,1298240099001.12,1431126220054.7412
2023-10-21,5957950558336.351,1797413215113.1,1540612098272.8179
2023-10-22,5269242260147.702,1728615085131.15,1425387237475.6157
2023-10-23,4373832456744.1904,1908806050346.67,1275043986769.4321
2023-10-24,4478344138156.744,1237674197255.65,1193523611034.279
2023-10-25,4287896380553.2256,1474413651281.97,1332131188281.7393
2023-10-26,4336916940119.3223,1294607484330.6,1166465229273.6438
2023-10-27,4339662424333.685,1668430327989.72,1375319561381.431
2023-10-28,4374983709569.303,1825505972478.85,1722605664527.9268
2023-10-29,5004676835447.909,1584169152264.55,1377884715463.7
2023-10-30,4305356841458.752,1169787795258.6,1336034874795.286
2023-10-31,4501259694252.717,1111395110075.52,1177565391070.5903
2023-11-01,4417147627630.46,1191805830776.08,1265436509458.3284
2023-11-02,4642037056533.241,1339981797556.76,1282085846743.724
2023-11-03,3735612066100.765,1601278467858.28,1391918356953.7595
2023-11-04,4289659546458.0864,1783420391046.34,1512648751274.8203
2023-11-05,4741023738314.862,2303572443078.68,1400864293076.0442
2023-11-06,4413178840578.521,1519735033370.9,1407791087086.6956
2023-11-07,4672382150422.269,1215704533949.81,1392470146499.6997
2023-11-08,4165386536192.1,1135279058909.72,1312700035205.2068
2023-11-09,4741995271774.185,1487823262582.38,1303734591926.7095
2023-11-10,4761838711299.24,1539362328320.3,1441299426782.638
2023-11-11,4288473009488.7207,2026020493614.14,1635492304359.6396
2023-11-12,5446909731635.003,1686780104967.25,1464832207576.992
2023-11-13,4445739457722.463,1205952536897.34,1354730283705.833
2023-11-14,4510177572475.275,1237150567233.5,1429975097311.8318
2023-11-15,4764713540844.904,1477385913289.08,1285931180278.605
2023-11-16,4893341297147.511,1323241533198.72,1373768798055.8906
2023-11-17,5570576133194.609,1669196787538.92,1497831701649.209
2023-11-18,5654509483470.991,3050408697164.7,1445683319835.902
2023-11-19,4662825118277.725,2300419201331.38,1516038203847.9788
2023-11-20,4812928803689.226,1424683251062.16,1479602855239.6023
2023-11-21,4471598935933.174,1602737036417.58,1455536169242.1965
2023-11-22,5915948325289.468,1621514872713.14,1533976253028.8901
2023-11-23,4106308752916.312,1330126721849.82,1530690644664.7017
2023-11-24,5286034929583.869,1734087106918.78,1736799557200.9768
2023-11-25,5404015662952.109,2589227512544.11,2013614162236.4844
2023-11-26,6047260910656.384,2404956728268.72,1643885580118.8823
2023-11-27,5855605095532.686,1460045237981.84,1516000122019.8313
2023-11-28,5935942850940.773,1314439327487.42,1570210871053.7659
