history_date,production_isk,destruction_isk,mining_isk
2022-09-14,2528669505003.851,935496565826.1,662549844132.5374
2022-09-15,2860118365455.3047,752221801003.53,646335020472.5187
2022-09-16,2649836555703.001,875194885134.64,745351971145.639
2022-09-17,2514211393202.6416,1064079116107.84,920623837108.3091
2022-09-18,2807626413940.284,1026853135385.22,799664420985.3162
2022-09-19,2581816743991.8677,873135118887.68,697328838070.6841
2022-09-20,2476962594975.36,1020973250357.15,676580473710.2429
2022-09-21,2368485228822.2,703178053186.07,664792041027.1779
2022-09-22,2219406883101.3633,767806318001.94,631594558553.7257
2022-09-23,2818011801518.687,814834724530.11,720235539473.3313
2022-09-24,2616578287847.216,1359792572549.23,862311308983.0344
2022-09-25,3211941735518.965,1128991394366.76,808590751121.0948
2022-09-26,2739454408049.718,1142958986263.21,732324896691.3729
2022-09-27,2379530384593.323,736716508324.65,686618545755.5586
2022-09-28,2688169228886.407,706155741104.46,714784323096.5052
2022-09-29,2217768288392.447,719592408623.57,632499620487.9612
2022-09-30,3063204355487.597,758165127302.93,776838862643.9869
2022-10-01,2834113787610.267,1018791874555.91,966583831936.1536
2022-10-02,2871440219127.63,1222427622707.05,772125220650.8977
2022-10-03,2536024231413.0005,912826203182.84,714774417005.2556
2022-10-04,2789367091462.47,857572222742.56,719187484575.1825
2022-10-05,2536685015785.555,716340676976.86,685190280516.929
2022-10-06,2620373412806.1196,834496054599.37,685287790826.947
2022-10-07,2709853143900.0454,843933246891.87,796684634222.7229
2022-10-08,3031593984506.2095,1364375128465.26,878115797675.5881
2022-10-09,2976174254721.657,1140696837143.01,827676971415.6091
2022-10-10,2849133274134.3145,886403514893.53,735955000032.3348
2022-10-11,2437222128561.78,868911203385.33,719321629460.898
2022-10-12,2570253312513.014,657213791621.8,621312374413.9154
2022-10-13,2852682273070.7554,660962526032.51,702930666315.009
2022-10-14,2938496368254.8237,933543386627.7,810454379127.0294
2022-10-15,2749792995733.461,1250170097660.89,909881181561.3422
2022-10-16,3162464790920.439,1023303877824.56,846086255923.2809
2022-10-17,2853105536250.3467,796030102298.7,787085778723.613
2022-10-18,2763276584354.6343,893961521779.34,717396631933.1865
2022-10-19,2448752276108.5107,670580676538.77,691990161831.3281
2022-10-20,2364761730352.156,779794870227.1,654737268105.6824
2022-10-21,2603910396813.872,938562329569.8,683272841591.386
2022-10-22,2731166018147.5767,1174610906517.78,818239443743.3923
2022-10-23,3094463427405.428,1183226772320.06,812077804763.2032
2022-10-24,2724748112625.295,991994613257.22,687994106117.2389
2022-10-25,2555001060106.816,957362037555.04,744080856380.6573
2022-10-26,2505849846206.7163,902640806634.45,649982248777.3129
2022-10-27,2420770330780.152,872316321261.08,694715886133.1875
2022-10-28,2391743088523.822,1046825482686.94,809306811746.9252
2022-10-29,2528806848485.402,1158781077968.99,899940663228.3235
2022-10-30,3090535755766.1284,1344102785508.93,862624336598.1898
2022-10-31,2536307287528.5703,1085410677907.79,504424449194.36273
2022-11-01,2809624385932.682,964337890792.94,825360154516.6979
2022-11-02,2634635072290.91,865879893870.71,805056318237.774
2022-11-03,2823546056300.0776,721370495045.34,834852730523.613
2022-11-04,3281161561085.0635,1082455995344.48,921503540597.4333
2022-11-05,2892885216469.7656,1304741350984.27,1065616353142.8185
2022-11-06,3280712130566.411,1265886773924.71,978647071005.1459
2022-11-07,3128231153464.6772,803568756371.22,819941873540.3499
2022-11-08,3345933586054.161,1182660374012.89,803367256176.5552
2022-11-09,3027497604535.1323,930380165549.86,902992915111.6404
2022-11-10,3325328831862.843,890101332940.2,926206224966.9167
2022-11-11,3268448336738.157,1114896673951.9,1027739226805.7916
2022-11-12,3297236154335.6494,1499511659137.23,1090188079328.1278
2022-11-13,3768090184065.6367,1517111011525.7,1011367596488.326
2022-11-14,3551063493946.7686,1166356491691.89,889211084465.6378
2022-11-15,3026933530772.6855,900010933783.73,975828098692.3239
2022-11-16,3220664689242.639,908715023589.51,948910082083.5059
2022-11-17,3059755922178.6143,1046341777707.4,880862333928.1166
2022-11-18,3540940163839.871,1081527143556.77,893535346595.935
2022-11-19,3565440785204.3564,1466756717410.87,1128908909900.265
2022-11-20,3732472306073.342,1241574391920.81,1087044646364.459
2022-11-21,3778274652390.22,994755909991.38,1014603008689.3759
2022-11-22,3576659655548.4185,950020108462.61,1000639494094.1018
2022-11-23,3592017667587.46,929260994375.37,991831472543.3689
2022-11-24,3644817417191.5796,985109822826.68,946998462214.4171
2022-11-25,4613225441713.816,1067299262861.16,1032954239509.689
2022-11-26,3704938246682.2607,1263896738189.91,1155271982936.0073
2022-11-27,4113534386235.3496,1272273800661.84,1079140776052.4738
2022-11-28,3527735684322.74,827316260846.82,961569464998.7161
2022-11-29,3532263097201.4575,816832362218.75,898116789439.72
2022-11-30,3498743827097.119,896193913982.39,895666871695.1924
2022-12-01,3155784549704.1943,1089709597065.89,853717485842.1552
2022-12-02,3327809294019.678,1052115794555.76,937601528703.7506
2022-12-03,3634279559194.981,1594038331539.87,963816326689.2216
2022-12-04,3668878378572.926,1409740213686.07,1009671606843.2909
2022-12-05,3448489192340.66,1285162867550.6,918461841904.664
2022-12-06,3496747613119.4736,951959262222.29,909881815798.1782
2022-12-07,4040839582433.6167,955328037501.76,908394119924.8904
2022-12-08,3497504673867.3745,957156572413.45,968053152564.9373
2022-12-09,3320742803641.839,1034347938689.07,1069234364148.3446
2022-12-10,3843865167371.662,1487770793898.91,1192767460433.5276
2022-12-11,4203881175001.0923,1677820086073.86,1136021256762.2783
2022-12-12,3366441224139.376,955243063298.72,954098519291.5967
2022-12-13,3794973356979.53,990180454226.0,909561958895.9974
2022-12-14,3553919439984.2305,948027803304.43,873045113654.805
2022-12-15,4426226846287.083,1161323746281.18,816699554282.4047
2022-12-16,4104697603760.5986,1282284793690.21,822017956000.7235
2022-12-17,4226751155449.3135,1680212427419.73,969066197917.299
2022-12-18,4298877684566.1807,1760601171543.11,944147136445.9049
2022-12-19,4335060927084.254,1090854145735.74,860868343850.9557
2022-12-20,4146017206335.319,1117499354374.23,782702204517.5243
2022-12-21,3637568834076.8345,1138202247767.99,769668690286.4353
2022-12-22,3199303245471.6167,1012983731537.05,803037951406.9058
2022-12-23,3586802089123.536,1102056479760.17,898100432435.1217
2022-12-24,4229087792377.727,1156568391553.48,944788260024.1866
2022-12-25,3750361046716.67,1032354897252.94,860898510240.5597
2022-12-26,3386878856054.1885,1127324333391.23,871354578431.243
2022-12-27,3191219480425.758,1225624805892.31,895220962713.1989
2022-12-28,3120990678025.13,1087446938910.06,901656269606.6321
2022-12-29,3622506255718.4805,1173388927019.08,844380250157.1421
2022-12-30,4080149936173.2866,1214975244706.82,1002888858485.6705
2022-12-31,3460486866580.1807,1165383849697.73,938620489983.7972
2023-01-01,3280679887345.113,1933004523415.2,859054527814.4731
2023-01-02,3762418100505.173,1384881763128.7,1031016053242.368
2023-01-03,3446708235378.3364,1096488476959.64,978662961619.6207
2023-01-04,3304167703506.1074,932987121278.91,935309559088.5321
2023-01-05,3519262694343.6504,1082016595269.69,1050466569585.0758
2023-01-06,3814383468877.102,1124696550489.0,1209587667510.1213
2023-01-07,3747578917672.297,1385996113981.93,1206290237320.6008
2023-01-08,4147655695871.875,1449800716443.45,1041789837700.5077
2023-01-09,4061254871239.66,1059490921333.03,1047893831163.3345
2023-01-10,3600277794351.315,946121628304.35,1010599627750.1837
2023-01-11,3302693632786.6094,865512999623.18,958654842247.6548
2023-01-12,3085212413915.735,994008184497.27,927488835589.02
2023-01-13,3852292695180.043,1066080386082.91,1122991731697.8264
2023-01-14,3869174687925.359,1407123066966.85,1194544514337.61
2023-01-15,4364016910217.4614,1560187344146.11,1097032349246.2053
2023-01-16,4252705802597.3843,1247285689559.94,969925406298.8208
2023-01-17,3350010976447.6836,1153872719243.84,951058610152.1716
2023-01-18,4001096094977.7305,993204413662.54,942334270962.8483
2023-01-19,3870297770407.73,1199655080929.31,849841122872.948
2023-01-20,4102855988186.5767,1312777650243.86,1024425360367.3005
2023-01-21,4241509621225.0264,1672187665029.61,1128505064703.4094
2023-01-22,4089498859877.9683,1589943374199.45,1124855904217.858
2023-01-23,3631121369255.3804,1291430517898.24,1026964075693.7864
2023-01-24,3332906552646.657,1543505254673.35,962059099487.0631
2023-01-25,3471262857123.3765,1293674297435.64,890700644603.8813
2023-01-26,3100995749203.4414,1518354323070.29,836990847190.2872
2023-01-27,3564555895366.2354,1272240809488.28,1072051654620.6257
2023-01-28,4183634395420.3926,1416492335897.04,1206797956656.1401
2023-01-29,3681147510486.3813,1734639424630.43,1053383073678.5792
2023-01-30,3271204005410.064,2203578818573.39,990919464676.9578
2023-01-31,3589207143214.7656,1360512863497.57,1048090482739.3145
2023-02-01,3585138734374.2666,1347956172149.62,894971873616.7975
2023-02-02,3622493666385.269,1213221764111.61,991325023371.4457
2023-02-03,3443482804853.4883,1402028912874.13,1114444327367.3984
2023-02-04,4367983801842.491,1628911939410.45,1277348487635.0396
2023-02-05,3756970462931.619,1799682276982.78,1195488473652.519
2023-02-06,4202353122791.4194,1144302970443.74,988523606793.987
2023-02-07,3509652577931.2075,1271511800300.96,966913436518.8972
2023-02-08,3607552909377.633,1104155205819.28,900353664401.0576
2023-02-09,3903853631176.6416,1044455736636.4,946328287063.25
2023-02-10,4175651353518.633,1077799788470.81,1043226041128.3846
2023-02-11,4473931668384.064,1437344218374.73,1178393317601.1062
2023-02-12,4284760689790.94,1550734653225.64,1074769932902.2981
2023-02-13,4307587418518.0547,1028374559540.08,964510974041.2523
2023-02-14,4814901442794.06,938823077664.94,1044732504033.512
2023-02-15,4239604451672.547,940606339575.65,1039823998238.2566
2023-02-16,3607300492334.191,1083716047635.38,1028253269659.7235
2023-02-17,3685528835960.739,1254196398291.25,1106242253413.672
2023-02-18,4363185288922.9976,1539750986230.43,1349038160941.3306
2023-02-19,4147490362068.2085,1506639816180.7,1136647814105.6218
2023-02-20,3915411611873.51,1147027806536.83,1078447738314.4182
2023-02-21,4513476755623.459,1405889681711.14,900290208374.1316
2023-02-22,3931980099129.479,937422671932.14,947768911986.1638
2023-02-23,3737639382372.8203,1015542583062.36,1005125149522.4946
2023-02-24,3526664361721.6333,1225396260295.21,1102675821269.7607
2023-02-25,3944385821319.981,1393990167426.69,1270384673747.453
2023-02-26,4261433318276.2324,1572283928685.41,1131055311138.1077
2023-02-27,4295207547857.9683,1017449575788.4,1057912260623.3564
2023-02-28,4650167367596.606,936606988390.18,1088836835082.5194
2023-03-01,4134339019773.1455,1289662427626.07,1047444115318.3539
2023-03-02,4074838533156.32,1008365494816.36,1162346009355.81
2023-03-03,4036680786240.691,1381770593341.11,1254299016916.8892
2023-03-04,5048345640544.174,1562596519087.94,1201569606694.2305
2023-03-05,5104601692059.685,1410414837707.19,1159831358742.255
2023-03-06,4524692003035.808,1042430660155.64,998046867058.1064
2023-03-07,4529532242251.655,1193698893930.87,943975762694.4786
2023-03-08,4499930775518.67,1113291492014.12,1077072820654.8496
2023-03-09,4068163649572.4,1039216155885.63,1067162598336.095
2023-03-10,4482901192306.757,1354342023367.45,1225605483432.783
2023-03-11,4491747892413.083,1950781505853.3,1443096272954.7815
2023-03-12,4994914167957.434,1780954174826.02,1074832492311.1791
2023-03-13,3764713037633.094,1233421881256.82,1110510868262.1511
2023-03-14,4071355780852.581,879204234767.63,967898451826.6285
2023-03-15,4276717517012.3813,1605095267807.24,1103860102244.721
2023-03-16,4183775403950.9307,1124227998031.19,1134415559459.8926
2023-03-17,4152516152247.909,1493379100444.57,1101036200516.4307
2023-03-18,4529994422151.67,1295714308383.43,1418564365520.8477
2023-03-19,4928308170140.821,1610694346251.43,1351311356514.4917
2023-03-20,4243000248974.131,1041570600063.4,1228397200179.6304
2023-03-21,3916989107022.399,1260639172189.27,1144164743713.2673
2023-03-22,3931480414602.472,1019860023160.79,1101504928335.1516
2023-03-23,3639042965537.671,1095631447037.01,1131166781577.9236
2023-03-24,3685840027352.7866,1206504220949.18,1083758329863.4401
2023-03-25,3912017791476.45,1382512554266.0,1523065175647.7607
2023-03-26,4258284420567.703,1701551051738.89,1293623199967.4607
2023-03-27,3869236157949.8857,959814797647.48,1170859556286.8
2023-03-28,4221805956233.3657,1069660171985.96,1044305857256.0303
2023-03-29,3896371383378.793,998795615736.79,1032092827033.206
2023-03-30,3924445740931.9976,1082156743634.57,1063643183054.0342
2023-03-31,3887372182154.043,1241225708811.68,1105715936501.0525
2023-04-01,4359256950402.832,1581650269470.24,1414138390269.1067
2023-04-02,4267437433379.8604,1643880577824.64,1253315795844.2197
2023-04-03,3937284580920.4966,1054634116007.45,1077877381258.5037
2023-04-04,4418333188957.444,1104961061200.85,1023929760180.9839
2023-04-05,4244452870902.9287,1122989042497.05,1103671198501.387
2023-04-06,3717718872319.1973,1158643002591.02,1155502139246.3281
2023-04-07,4013791313449.9243,2105358698361.7,1054959710513.1875
2023-04-08,4140946970079.7183,1381786794748.75,1400598919441.5105
2023-04-09,4792681870203.021,1397825133482.75,1208475115494.9792
2023-04-10,3902810710648.2456,1089455284672.08,1112149991111.8872
2023-04-11,3667166381431.468,923577083953.86,1107349375507.956
2023-04-12,4468275966112.673,890434147865.65,1121341903968.2375
2023-04-13,4474930794045.495,941904674661.75,1150479445512.1243
2023-04-14,3785722449627.302,1054367659774.31,1224678538044.2632
2023-04-15,3974192624830.755,1654528660541.48,1288131481951.3855
2023-04-16,3836184345074.754,1433781046807.73,1306722110609.9355
2023-04-17,3784977697112.549,933476349464.75,1146287365169.175
2023-04-18,3557186884065.141,1407298194693.22,1061687114088.1428
2023-04-19,3913614719621.716,867930934133.77,1120516574408.262
2023-04-20,3496131897752.945,866414113487.46,1074008981682.6912
2023-04-21,3319718974738.751,1114779370431.04,1112529171409.5852
2023-04-22,3874981700530.994,1427907123987.65,1270675016636.275
2023-04-23,4354817549413.801,1326442842040.47,1254090006736.8481
2023-04-24,3473772745869.0977,925511579950.04,1135789924270.892
2023-04-25,3597125518511.9185,930419268971.74,1122478674668.9026
2023-04-26,3936178848289.6123,1008244422026.04,1242908263880.4263
2023-04-27,3948492634531.6235,996291007876.26,1114167597225.9382
2023-04-28,3629509329938.3975,1109569696673.66,1328499002864.7405
2023-04-29,3242609543857.3447,1507727865312.37,1500903868773.4946
2023-04-30,3826298914935.1216,1503235232297.96,1347821704038.4463
2023-05-01,4416693457058.914,1215614200395.26,1318920999797.2922
2023-05-02,3588489486653.825,1092527974346.56,1207587740112.8647
2023-05-03,3766014864407.398,993973887491.47,1312772393997.0222
2023-05-04,4427457542793.126,1002409560985.82,980023733264.0095
2023-05-05,4237361934404.5044,1290129456494.6,1178751533071.6274
2023-05-06,3831933416905.508,1761709683914.45,1150181552049.446
2023-05-07,4710652888123.954,1961471997651.98,1120338039371.792
2023-05-08,3575895772840.238,1215580688181.97,1151951117027.558
2023-05-09,3764059801577.983,1061100982914.38,1161649279278.8838
2023-05-10,4594628888725.942,1235046742491.92,998939320403.4894
2023-05-11,3863660388440.6606,970900506386.42,963960262470.3966
2023-05-12,3567439831174.641,1042085478755.18,1018093379839.9004
2023-05-13,3655351447349.3413,1395361347776.19,1213487335220.2263
2023-05-14,3494329547121.1987,2151968700594.14,1075328088345.1238
2023-05-15,3767066287663.4263,903197590420.73,1082617823930.8494
2023-05-16,3606192822492.4365,1071416147661.28,1198054260658.5513
2023-05-17,3761011947132.6284,982978456263.6,1073294423097.2684
2023-05-18,3802615208157.791,1081104385989.99,1202443913023.3628
2023-05-19,4043994438483.8696,1453913074639.57,1159093359108.5793
2023-05-20,4116004552545.8096,1460422407085.1,1186605093656.363
2023-05-21,4404305006406.7,1517776981754.81,1312810494768.212
2023-05-22,3602665841748.7886,1089584547422.17,1142779890079.185
2023-05-23,3328425268338.0825,1473940072842.15,1015735973953.4922
2023-05-24,3630918369354.464,973612888158.97,1077129203901.9604
2023-05-25,3416758430731.5815,1064923548958.65,1129104286345.9783
2023-05-26,3833873989910.245,1098489598487.84,1216625006952.3618
2023-05-27,4421814042666.604,1777327887579.25,1391766202530.5574
2023-05-28,3858826062663.578,1453033444785.11,1233050328979.6528
2023-05-29,3654578181886.59,1167158048747.76,1264850382420.0825
2023-05-30,4285094225607.8813,1102223062907.45,1200841193899.112
2023-05-31,3824858515733.0664,937265811771.45,1360633717928.9517
2023-06-01,3508465686350.211,1068287875220.3,1168156687085.0364
2023-06-02,3734188965884.1787,1244569037600.48,1296715922226.354
2023-06-03,4257631624917.9595,1411202275711.13,1375159428346.3127
2023-06-04,4281541820087.0796,1493465299737.86,1367160708047.6733
2023-06-05,3681797100526.438,1000323207648.8,1320112226583.2249
2023-06-06,3284523649232.346,936804365117.44,1305427383859.5437
2023-06-07,3901277888044.553,949839316334.48,1375108850454.208
2023-06-08,3468632851317.737,1034730874558.96,1392464776529.8796
2023-06-09,3665762982086.8955,1015840882304.66,1369425340894.1147
2023-06-10,3864638578420.125,1272893672870.49,1785305350671.8264
2023-06-11,3320609893186.848,1841069776486.64,1521844789043.4841
2023-06-12,4120164260400.64,1238223813900.14,1454528614145.903
2023-06-13,3540786508933.9634,826362264450.53,1310617424069.193
2023-06-14,3413107611557.246,926839439542.53,1538141479933.9597
2023-06-15,3494261235222.189,1003078807961.24,1457699186275.3525
2023-06-16,3880557796830.067,1078983753661.08,1538189265404.695
2023-06-17,4362304046393.0576,1468853216105.51,1678011979472.8684
2023-06-18,4250591385363.9077,1329479095422.64,1544396821731.0635
2023-06-19,3780474162739.8755,1139273004755.39,1464099546149.3953
2023-06-20,3561197024084.922,1063239371356.28,1392202366694.2434
2023-06-21,3318783523521.7964,922219586323.51,1198478203569.7815
2023-06-22,3927771113479.773,1093920010431.75,1362621460446.2532
2023-06-23,3328017718227.684,1156333659273.29,1394935711660.664
2023-06-24,4300457455818.6616,1323077006973.38,1690280118482.357
2023-06-25,3715463274915.7803,1327827233643.73,1347523662309.594
2023-06-26,3962765574081.7603,1026269151289.27,1306951301116.3037
2023-06-27,4332020923197.3896,1076713659375.43,1275273676494.1047
2023-06-28,4260498346597.782,1160983996780.33,1282961033164.8032
2023-06-29,3084343726584.1987,1053581814895.37,1320367396032.593
2023-06-30,3926305810245.6406,1023283596874.76,1462914902382.5967
2023-07-01,4014919047677.9697,1569738359744.24,1400510437790.3835
2023-07-02,3903987515594.5728,1220799267323.32,1363362803937.9238
2023-07-03,3962980748505.745,954428727009.99,1350400352201.582
2023-07-04,4619270852370.231,1226045830579.65,1345671987856.614
2023-07-05,3769207567732.06,1020936125904.76,1196651213397.8845
2023-07-06,3740368110824.474,972563317548.29,1218822141793.371
2023-07-07,3908295931326.391,1118493450360.04,1351837566731.737
2023-07-08,4325235229300.0337,1476648777852.57,1440317155737.5366
2023-07-09,4267288774075.492,1544364522491.13,1499815999598.904
2023-07-10,4364060832917.735,1594396194776.95,1276764892493.1228
2023-07-11,3950310709882.656,874465778698.77,1355121684319.7673
2023-07-12,4522135480733.1455,935535270916.5,1285175968991.8618
2023-07-13,3852465546669.584,1148997304578.23,1218847949524.3901
2023-07-14,3841561572013.14,1142048615969.8,1435274194324.3167
2023-07-15,4633583652918.317,1586981464415.31,1420872187047.3767
2023-07-16,3831437765830.5293,1410459477794.77,1540635340603.6072
2023-07-17,4128045602779.596,1081358749846.46,1353769196236.1414
2023-07-18,3490803291488.5728,999719539588.28,1263435836345.0554
2023-07-19,3538246937548.464,929654139282.66,1376727738774.841
2023-07-20,4045799998760.793,982147636511.62,1316639109338.63
2023-07-21,3475202593659.2344,1238265460940.02,1501711301651.6772
2023-07-22,3955918917876.118,1196247259327.13,1580608863169.4849
2023-07-23,4155242681249.353,1421933313730.81,1482454721023.404
2023-07-24,3935440412483.8403,1008567330884.9,1352460606215.0476
2023-07-25,4067127277520.0464,920937040294.77,1333418025606.274
2023-07-26,4485650633598.334,795886507113.16,1349197279872.0256
2023-07-27,3442919981601.0693,981240231060.48,1274279411075.3616
2023-07-28,3678240949380.298,1175378216694.6,1453555171756.8157
2023-07-29,4707247920020.176,1242638328064.51,1507472403052.9949
2023-07-30,4186721904684.881,1595658068069.1,1403978449998.8064
2023-07-31,3520405164206.534,992797052617.35,1447396533487.2979
2023-08-01,3804755997402.5303,974545765706.59,1369162955177.7603
2023-08-02,3895418345003.3823,1056334634403.35,1345459587519.9565
2023-08-03,3564083675745.584,944479083805.54,1319331130470.8672
2023-08-04,3924983888971.6816,1143399440268.83,1292954979769.3687
2023-08-05,4141933949911.2695,1365426252173.91,1622450527531.9146
2023-08-06,4605012331505.92,1254644185450.53,1497148970574.256
2023-08-07,3645173889215.39,938216771535.13,1365984221135.4792
2023-08-08,3964936178923.9077,1126801344014.32,1262669652520.6536
2023-08-09,3811226438615.468,819492101040.89,1296627548896.2134
2023-08-10,4394257508757.0835,1003572004332.85,1184705707991.6885
2023-08-11,3941005352670.291,980461532378.06,1373361054529.2913
2023-08-12,4051035763262.756,1371486742817.89,1498661781020.053
2023-08-13,5190786214456.052,1699444027510.55,1506020416463.225
2023-08-14,4279131647393.026,1057684678726.05,1482482123370.1746
2023-08-15,4432460761348.992,1122761747690.84,1436914661012.9158
2023-08-16,4471359434243.367,938183023600.81,1380023241086.3176
2023-08-17,4617327687169.138,1024048992172.3,1423169264030.3916
2023-08-18,4084622823984.7017,1180375240806.26,1372198203070.5925
2023-08-19,4287337332035.486,1359129034304.54,1652991193285.5996
2023-08-20,4539868712735.141,1387913630947.86,1535842761611.7344
2023-08-21,3869506313328.31,1098764759121.26,1460944901836.0718
2023-08-22,4565042629116.505,1143470031126.74,1383572458199.3928
2023-08-23,4487211075300.684,1065408745135.41,1350191720637.751
2023-08-24,4778588302401.825,1319240719793.66,1384123616943.8933
2023-08-25,3688967833720.594,1218608980921.56,1442026384578.671
2023-08-26,4488114651770.471,1822938943102.88,1532660143543.6099
2023-08-27,5890573447693.41,1450491152916.29,1555794220213.236
2023-08-28,4591942363096.972,1026739128401.9,1452620065140.7273
2023-08-29,4980720543913.264,4002384649310.43,1394807782481.845
2023-08-30,3964463210556.801,1120164815369.35,1303040312594.056
2023-08-31,3815309329747.1626,1086063389645.19,1355642382140.439
2023-09-01,4309526279251.1416,854495346486.64,1031558545287.3622
2023-09-02,4637406409822.812,1750556349428.18,1494253767647.147
2023-09-03,4077942100385.988,1494475749072.82,1613994743589.584
2023-09-04,4175204900574.1846,1360385703519.33,1360368003125.6504
2023-09-05,4120976991485.961,990867918419.1,1223938666709.2385
2023-09-06,4866057707266.123,904891360204.19,1325185009581.7937
2023-09-07,4046592355597.421,906406006067.51,1222943013128.0288
2023-09-08,3831686367522.6484,1134440480268.95,1267698009233.9346
2023-09-09,4601972602233.901,1341029646505.99,1616046917286.4507
2023-09-10,4281265286014.3994,1681271969427.06,1305087852532.6577
2023-09-11,4420836913614.444,925912502705.9,1360673060805.7622
2023-09-12,4782773814660.421,950429676127.66,1451585571600.1482
2023-09-13,4265244892327.7036,986341685613.87,1354020523117.6013
2023-09-14,4409771786132.523,922844730246.84,1295832546305.4866
2023-09-15,4105146315647.63,1181994469687.94,1440747583466.1802
2023-09-16,4139887676114.116,1488403418594.0,1589633093197.5845
2023-09-17,4050350197198.3013,1296273254738.28,1474802488660.059
2023-09-18,4630165341716.218,1001269721157.47,1427673154938.8486
2023-09-19,4590808705896.831,834431958961.68,1321776283686.0083
2023-09-20,4384194839820.301,1299868073681.87,1457238163912.7163
2023-09-21,4043868282951.421,833203737773.16,1439983675257.0396
2023-09-22,4912843332475.343,1085045295645.95,1438118833200.079
2023-09-23,4189039768401.3975,1387561915974.02,1659168091709.7444
2023-09-24,4320044955482.657,1367631122511.28,1456416190500.6711
2023-09-25,4100532468951.1055,1038707900143.57,1362991241567.2388
2023-09-26,4197205182447.621,1045053680161.92,1310132325221.7637
2023-09-27,3808046411522.557,1047199753517.95,1267592432467.5457
2023-09-28,3954159903853.8657,985626289913.49,1327630167661.3215
2023-09-29,4266656958683.8887,1128788247374.25,1405637938416.9297
2023-09-30,4519205595691.678,1711374833736.7,1650066035009.3582
2023-10-01,3983782450727.823,1542743648236.46,1388422081164.454
2023-10-02,4599301879665.448,1343117887578.07,1426650544824.4316
2023-10-03,4077337169900.736,1386070209510.31,1336996691684.882
2023-10-04,3996186157399.55,1578066556014.87,1249342313943.9407
2023-10-05,4639136482392.262,1302432684872.24,1109970987067.3105
2023-10-06,4412980282421.922,1487692447700.9,1241192452698.635
2023-10-07,4782916628374.931,1861828718617.79,1413127210011.0857
2023-10-08,5022042703390.975,1772251519027.37,1354581582304.5115
2023-10-09,4490329265150.946,1266616479012.99,1373004240998.6777
2023-10-10,3840215975816.5063,1268564131737.34,1338285137141.5715
2023-10-11,4305427117905.828,1262201866249.86,1242487859894.9512
2023-10-12,4388607048640.545,1060459585291.01,1172174515641.6973
2023-10-13,3594864088643.5215,1447616818181.21,1299720535964.522
2023-10-14,4803914620392.89,2025703803068.07,1492286161935.1953
2023-10-15,4990111290271.769,1918158771247.8,1458215649287.581
2023-10-16,4686232593249.822,1498434953837.37,1270302730783.0996
2023-10-17,4446673808452.423,1370670826372.17,1152167602489.079
2023-10-18,4527733945023.482,1278674789257.82,1229457971412.2236
2023-10-19,4164189151909.5527,1243057045753.95,1252633304682.4014
2023-10-20,4557917786905.551,1298240099001.12,1431126220054.7412
2023-10-21,5958301628871.74,1797413215113.1,1540612098272.8167
2023-10-22,5269243411040.962,1728615085131.15,1425387237475.6113
2023-10-23,4373879062426.371,1908806050346.67,1275043986769.4326
2023-10-24,4478348472791.743,1237674197255.65,1193523611034.2778
2023-10-25,4287896505994.511,1474413651281.97,1332131188281.7405
2023-10-26,4336956667434.8164,1294607484330.6,1166465229273.6445
2023-10-27,4339687439256.665,1668430327989.72,1375319561381.4304
2023-10-28,4376119207886.2197,1825505972478.85,1722605664527.9253
2023-10-29,5005135260039.816,1584169152264.55,1377884715463.7007
2023-10-30,4306410356110.328,1169787795258.6,1336034874795.2876
2023-10-31,4510454028527.11,1111395110075.52,1177565391070.5894
2023-11-01,4417197425004.66,1191805830776.08,1265436509458.3232
2023-11-02,4642146134303.341,1339981797556.76,1282085846743.726
2023-11-03,3735908246431.3003,1601278467858.28,1391918356953.7573
2023-11-04,4290471972785.369,1783420391046.34,1512648751274.823
2023-11-05,4741478697605.249,2303572443078.68,1400864293076.043
2023-11-06,4413597494701.381,1519735033370.9,1407791087086.6948
2023-11-07,4672519568083.56,1215704533949.81,1392470146499.6982
2023-11-08,4165620466256.387,1135279058909.72,1312700035205.2117
2023-11-09,4742323132820.957,1487823262582.38,1303734591926.713
2023-11-10,4762223973500.32,1539362328320.3,1441299426782.6426
2023-11-11,4288695341508.4277,2026020493614.14,1635492304359.6372
2023-11-12,5449792313962.417,1686780104967.25,1464832207576.9912
2023-11-13,4448598241239.288,1205952536897.34,1354730283705.836
2023-11-14,4510183591269.483,1237150567233.5,1429975097311.8337
2023-11-15,4764715046933.5,1477385913289.08,1285931180278.6074
2023-11-16,4893373764495.247,1323241533198.72,1373768798055.8916
2023-11-17,5570617447362.079,1669196787538.92,1497831701649.211
2023-11-18,5654559165022.114,3050408697164.7,1445683319835.9006
2023-11-19,4662960723900.6045,2300419201331.38,1516038203847.9785
2023-11-20,4812947591654.668,1424683251062.16,1479602855239.5974
2023-11-21,4471604434292.164,1602737036417.58,1455536169242.1995
2023-11-22,5916067247355.93,1621514872713.14,1533976253028.8853
2023-11-23,4106360958902.501,1330126721849.82,1530690644664.7063
2023-11-24,5286269754444.876,1734087106918.78,1736799557200.98
2023-11-25,5404066715526.508,2589227512544.11,2013614162236.4888
2023-11-26,6047886887032.349,2404956728268.72,1643885580118.883
2023-11-27,5855950778291.307,1460045237981.84,1516000122019.832
2023-11-28,5935945928094.195,1314439327487.42,1570210871053.7622
