history_date,production_isk,destruction_isk,mining_isk
2022-09-14,2528854156231.616,935496565826.1,662549844132.5378
2022-09-15,2860120766368.926,752221801003.53,646335020472.5211
2022-09-16,2649836555703.001,875194885134.64,745351971145.6375
2022-09-17,2514346943542.6416,1064079116107.84,920623837108.3113
2022-09-18,2807626413940.284,1026853135385.22,799664420985.3141
2022-09-19,2581818741693.299,873135118887.68,697328838070.6832
2022-09-20,2476962594975.36,1020973250357.15,676580473710.2416
2022-09-21,2368519979916.9194,703178053186.07,664792041027.1797
2022-09-22,2219475983067.654,767806318001.94,631594558553.7247
2022-09-23,2818207575118.843,814834724530.11,720235539473.3339
2022-09-24,2616897324229.955,1359792572549.23,862311308983.0339
2022-09-25,3211941735518.965,1128991394366.76,808590751121.0934
2022-09-26,2739454408049.718,1142958986263.21,732324896691.3726
2022-09-27,2379530848384.955,736716508324.65,686618545755.559
2022-09-28,2688169248913.8076,706155741104.46,714784323096.5084
2022-09-29,2217770450886.126,719592408623.57,632499620487.9598
2022-09-30,3063204355487.597,758165127302.93,776838862643.9868
2022-10-01,2834130897038.0835,1018791874555.91,966583831936.1545
2022-10-02,2871441523969.28,1222427622707.05,772125220650.8988
2022-10-03,2536025381567.6113,912826203182.84,714774417005.2538
2022-10-04,2789367776226.47,857572222742.56,719187484575.1824
2022-10-05,2536685020729.197,716340676976.86,685190280516.9283
2022-10-06,2620376144326.1216,834496054599.37,685287790826.9491
2022-10-07,2709853143900.0454,843933246891.87,796684634222.7266
2022-10-08,3031593984506.2095,1364375128465.26,878115797675.5864
2022-10-09,2976175089979.137,1140696837143.01,827676971415.61
2022-10-10,2849157372001.3164,886403514893.53,735955000032.3348
2022-10-11,2437222128561.78,868911203385.33,719321629460.8956
2022-10-12,2571079202685.914,657213791621.8,621312374413.9127
2022-10-13,2852780613885.968,660962526032.51,702930666315.009
2022-10-14,2938496368254.8237,933543386627.7,810454379127.0304
2022-10-15,2749792995733.461,1250170097660.89,909881181561.3416
2022-10-16,3162534601415.439,1023303877824.56,846086255923.2799
2022-10-17,2853105748363.5874,796030102298.7,787085778723.6141
2022-10-18,2763276584354.6343,893961521779.34,717396631933.188
2022-10-19,2448797327384.035,670580676538.77,691990161831.3267
2022-10-20,2364768526218.776,779794870227.1,654737268105.6829
2022-10-21,2603910396813.872,938562329569.8,683272841591.3851
2022-10-22,2731387818147.5767,1174610906517.78,818239443743.3964
2022-10-23,3094569594522.482,1183226772320.06,812077804763.2079
2022-10-24,2724970402765.3384,991994613257.22,687994106117.2367
2022-10-25,2555002361598.2466,957362037555.04,744080856380.6571
2022-10-26,2505849847236.0166,902640806634.45,649982248777.3121
2022-10-27,2420770391779.444,872316321261.08,694715886133.1885
2022-10-28,2391743088523.822,1046825482686.94,809306811746.9265
2022-10-29,2528807599114.6924,1158781077968.99,899940663228.3219
2022-10-30,3090538882356.377,1344102785508.93,862624336598.1904
2022-10-31,2536311534345.56,1085410677907.79,504424449194.3633
2022-11-01,2809624385932.682,964337890792.94,825360154516.6979
2022-11-02,2634635072290.91,865879893870.71,805056318237.7751
2022-11-03,2823546056300.0776,721370495045.34,834852730523.6143
2022-11-04,3281164605287.809,1082455995344.48,921503540597.4327
2022-11-05,2892885669131.257,1304741350984.27,1065616353142.8184
2022-11-06,3280712130566.411,1265886773924.71,978647071005.1436
2022-11-07,3128231153464.6772,803568756371.22,819941873540.351
2022-11-08,3345944975206.633,1182660374012.89,803367256176.5558
2022-11-09,3027631787860.012,930380165549.86,902992915111.6426
2022-11-10,3325328831862.843,890101332940.2,926206224966.9177
2022-11-11,3268448336738.157,1114896673951.9,1027739226805.7916
2022-11-12,3297269129886.045,1499511659137.23,1090188079328.1294
2022-11-13,3768093190464.5015,1517111011525.7,1011367596488.327
2022-11-14,3551132264186.1387,1166356491691.89,889211084465.6375
2022-11-15,3026936006287.986,900010933783.73,975828098692.3254
2022-11-16,3220668697072.44,908715023589.51,948910082083.5062
2022-11-17,3059762195790.1904,1046341777707.4,880862333928.1156
2022-11-18,3540940163839.871,1081527143556.77,893535346595.9344
2022-11-19,3565444269631.9966,1466756717410.87,1128908909900.266
2022-11-20,3732472306073.342,1241574391920.81,1087044646364.4559
2022-11-21,3778274652390.22,994755909991.38,1014603008689.3771
2022-11-22,3576674374207.39,950020108462.61,1000639494094.1006
2022-11-23,3592226583766.8735,929260994375.37,991831472543.3705
2022-11-24,3644817417191.5796,985109822826.68,946998462214.4193
2022-11-25,4613225441713.816,1067299262861.16,1032954239509.6881
2022-11-26,3705021808040.086,1263896738189.91,1155271982936.009
2022-11-27,4113571136437.659,1272273800661.84,1079140776052.4731
2022-11-28,3527740178094.2725,827316260846.82,961569464998.7157
2022-11-29,3532264866148.957,816832362218.75,898116789439.719
2022-11-30,3498747637187.119,896193913982.39,895666871695.1925
2022-12-01,3155784549704.1943,1089709597065.89,853717485842.154
2022-12-02,3327810822560.307,1052115794555.76,937601528703.7529
2022-12-03,3634279559194.981,1594038331539.87,963816326689.2225
2022-12-04,3668878378572.926,1409740213686.07,1009671606843.2913
2022-12-05,3448489192340.66,1285162867550.6,918461841904.6647
2022-12-06,3496747653766.9834,951959262222.29,909881815798.1764
2022-12-07,4040850500114.9214,955328037501.76,908394119924.8909
2022-12-08,3497504673867.3745,957156572413.45,968053152564.937
2022-12-09,3320743279111.163,1034347938689.07,1069234364148.3463
2022-12-10,3843865184992.498,1487770793898.91,1192767460433.5298
2022-12-11,4203942437823.846,1677820086073.86,1136021256762.2715
2022-12-12,3366792565477.657,955243063298.72,954098519291.5972
2022-12-13,3795046094098.3315,990180454226.0,909561958895.9985
2022-12-14,3553919622706.4307,948027803304.43,873045113654.804
2022-12-15,4426226873427.934,1161323746281.18,816699554282.4028
2022-12-16,4104697636222.9985,1282284793690.21,822017956000.7262
2022-12-17,4226767725984.553,1680212427419.73,969066197917.302
2022-12-18,4298877684566.1807,1760601171543.11,944147136445.9037
2022-12-19,4335060927084.254,1090854145735.74,860868343850.9581
2022-12-20,4146307166020.5244,1117499354374.23,782702204517.5214
2022-12-21,3637569060687.117,1138202247767.99,769668690286.4363
2022-12-22,3199476536293.705,1012983731537.05,803037951406.9094
2022-12-23,3586802477602.255,1102056479760.17,898100432435.1202
2022-12-24,4229087792377.727,1156568391553.48,944788260024.1868
2022-12-25,3750361046716.67,1032354897252.94,860898510240.5585
2022-12-26,3386878890270.0796,1127324333391.23,871354578431.2435
2022-12-27,3191224305255.174,1225624805892.31,895220962713.1995
2022-12-28,3120990678025.13,1087446938910.06,901656269606.6321
2022-12-29,3622506535743.387,1173388927019.08,844380250157.142
2022-12-30,4080149936173.2866,1214975244706.82,1002888858485.6716
2022-12-31,3460486866580.1807,1165383849697.73,938620489983.799
2023-01-01,3280727785791.834,1933004523415.2,859054527814.4714
2023-01-02,3762418502266.89,1384881763128.7,1031016053242.37
2023-01-03,3446708235378.3364,1096488476959.64,978662961619.619
2023-01-04,3304171097730.071,932987121278.91,935309559088.5319
2023-01-05,3519289224624.557,1082016595269.69,1050466569585.0752
2023-01-06,3814772073554.4336,1124696550489.0,1209587667510.12
2023-01-07,3747578917672.297,1385996113981.93,1206290237320.5967
2023-01-08,4147771271485.4443,1449800716443.45,1041789837700.5076
2023-01-09,4061255317111.1157,1059490921333.03,1047893831163.3339
2023-01-10,3600337363051.007,946121628304.35,1010599627750.185
2023-01-11,3302700892976.8213,865512999623.18,958654842247.6526
2023-01-12,3085218578860.355,994008184497.27,927488835589.0137
2023-01-13,3852296738753.2456,1066080386082.91,1122991731697.827
2023-01-14,3869174687925.359,1407123066966.85,1194544514337.6108
2023-01-15,4364016910217.4614,1560187344146.11,1097032349246.2073
2023-01-16,4252798740711.23,1247285689559.94,969925406298.8224
2023-01-17,3350030823997.52,1153872719243.84,951058610152.1708
2023-01-18,4002219995721.1206,993204413662.54,942334270962.8511
2023-01-19,3870335487932.96,1199655080929.31,849841122872.9476
2023-01-20,4102855988186.5767,1312777650243.86,1024425360367.3005
2023-01-21,4241509621225.0264,1672187665029.61,1128505064703.4084
2023-01-22,4089961388501.077,1589943374199.45,1124855904217.8604
2023-01-23,3631121369255.3804,1291430517898.24,1026964075693.7881
2023-01-24,3332938674915.3286,1543505254673.35,962059099487.0641
2023-01-25,3471314702077.888,1293674297435.64,890700644603.8846
2023-01-26,3100995758010.399,1518354323070.29,836990847190.2876
2023-01-27,3564555895366.2354,1272240809488.28,1072051654620.6235
2023-01-28,4183788979895.5405,1416492335897.04,1206797956656.1375
2023-01-29,3681147510486.3813,1734639424630.43,1053383073678.5796
2023-01-30,3271204007976.464,2203578818573.39,990919464676.96
2023-01-31,3589207625872.459,1360512863497.57,1048090482739.315
2023-02-01,3585140192019.971,1347956172149.62,894971873616.795
2023-02-02,3622493666385.269,1213221764111.61,991325023371.4453
2023-02-03,3443812395905.003,1402028912874.13,1114444327367.4001
2023-02-04,4368086997179.7925,1628911939410.45,1277348487635.0413
2023-02-05,3757015599368.991,1799682276982.78,1195488473652.519
2023-02-06,4202353122791.4194,1144302970443.74,988523606793.9908
2023-02-07,3509652577931.2075,1271511800300.96,966913436518.8969
2023-02-08,3607552909377.633,1104155205819.28,900353664401.0566
2023-02-09,3903853631176.6416,1044455736636.4,946328287063.2521
2023-02-10,4175651353518.633,1077799788470.81,1043226041128.3855
2023-02-11,4473932016351.376,1437344218374.73,1178393317601.105
2023-02-12,4284760957818.0493,1550734653225.64,1074769932902.298
2023-02-13,4307587429805.965,1028374559540.08,964510974041.2546
2023-02-14,4815049553508.346,938823077664.94,1044732504033.5142
2023-02-15,4239609402820.547,940606339575.65,1039823998238.2545
2023-02-16,3607318522570.669,1083716047635.38,1028253269659.7214
2023-02-17,3685543780736.1387,1254196398291.25,1106242253413.6729
2023-02-18,4363185288922.9976,1539750986230.43,1349038160941.3298
2023-02-19,4147490362068.2085,1506639816180.7,1136647814105.6218
2023-02-20,3915452918519.8,1147027806536.83,1078447738314.4191
2023-02-21,4513564874799.245,1405889681711.14,900290208374.1293
2023-02-22,3931989510920.4688,937422671932.14,947768911986.1653
2023-02-23,3737708288900.963,1015542583062.36,1005125149522.493
2023-02-24,3526674290151.6333,1225396260295.21,1102675821269.7607
2023-02-25,3944385821319.981,1393990167426.69,1270384673747.4524
2023-02-26,4261433318276.2324,1572283928685.41,1131055311138.108
2023-02-27,4295223046697.9683,1017449575788.4,1057912260623.3561
2023-02-28,4650186256296.671,936606988390.18,1088836835082.5177
2023-03-01,4134374495468.0684,1289662427626.07,1047444115318.356
2023-03-02,4075334416749.32,1008365494816.36,1162346009355.808
2023-03-03,4036680786240.691,1381770593341.11,1254299016916.8855
2023-03-04,5048346726677.191,1562596519087.94,1201569606694.2273
2023-03-05,5104601925490.6875,1410414837707.19,1159831358742.2527
2023-03-06,4524692003035.808,1042430660155.64,998046867058.1066
2023-03-07,4529532242251.655,1193698893930.87,943975762694.4799
2023-03-08,4499930775518.67,1113291492014.12,1077072820654.85
2023-03-09,4068200504923.09,1039216155885.63,1067162598336.0979
2023-03-10,4482905794329.009,1354342023367.45,1225605483432.7817
2023-03-11,4491792245219.12,1950781505853.3,1443096272954.7844
2023-03-12,4995266988089.188,1780954174826.02,1074832492311.1755
2023-03-13,3764714294379.116,1233421881256.82,1110510868262.1497
2023-03-14,4071361811111.318,879204234767.63,967898451826.6311
2023-03-15,4276717517012.3813,1605095267807.24,1103860102244.7217
2023-03-16,4183775403950.9307,1124227998031.19,1134415559459.8887
2023-03-17,4152516222279.3115,1493379100444.57,1101036200516.4316
2023-03-18,4529994716204.361,1295714308383.43,1418564365520.8503
2023-03-19,4928311957503.53,1610694346251.43,1351311356514.49
2023-03-20,4243000248974.131,1041570600063.4,1228397200179.6343
2023-03-21,3916995192665.9316,1260639172189.27,1144164743713.2688
2023-03-22,3931480419006.522,1019860023160.79,1101504928335.153
2023-03-23,3639042969966.563,1095631447037.01,1131166781577.9238
2023-03-24,3686041208795.3975,1206504220949.18,1083758329863.4402
2023-03-25,3912017865206.682,1382512554266.0,1523065175647.7585
2023-03-26,4259693348322.08,1701551051738.89,1293623199967.4583
2023-03-27,3869503289992.055,959814797647.48,1170859556286.8
2023-03-28,4221841331505.201,1069660171985.96,1044305857256.0303
2023-03-29,3896377207280.087,998795615736.79,1032092827033.2023
2023-03-30,3924464410687.197,1082156743634.57,1063643183054.0365
2023-03-31,3887378317862.1235,1241225708811.68,1105715936501.0542
2023-04-01,4359256950402.832,1581650269470.24,1414138390269.1096
2023-04-02,4267437433379.8604,1643880577824.64,1253315795844.2197
2023-04-03,3937312284547.435,1054634116007.45,1077877381258.5032
2023-04-04,4418407616861.043,1104961061200.85,1023929760180.9863
2023-04-05,4244452879078.8594,1122989042497.05,1103671198501.3865
2023-04-06,3717719441243.7324,1158643002591.02,1155502139246.3289
2023-04-07,4013811644883.861,2105358698361.7,1054959710513.1858
2023-04-08,4140947162901.03,1381786794748.75,1400598919441.5132
2023-04-09,4792689313422.231,1397825133482.75,1208475115494.9785
2023-04-10,3902810774025.7324,1089455284672.08,1112149991111.8875
2023-04-11,3667170144730.192,923577083953.86,1107349375507.9568
2023-04-12,4468276485978.59,890434147865.65,1121341903968.2366
2023-04-13,4474930794045.495,941904674661.75,1150479445512.1243
2023-04-14,3785723154699.2666,1054367659774.31,1224678538044.2632
2023-04-15,3974193032760.205,1654528660541.48,1288131481951.388
2023-04-16,3836195521032.5435,1433781046807.73,1306722110609.9363
2023-04-17,3785551534041.297,933476349464.75,1146287365169.1733
2023-04-18,3557186968454.5615,1407298194693.22,1061687114088.1427
2023-04-19,3913614763981.1064,867930934133.77,1120516574408.2615
2023-04-20,3496492772171.529,866414113487.46,1074008981682.6929
2023-04-21,3319719016575.1035,1114779370431.04,1112529171409.585
2023-04-22,3874981927621.9404,1427907123987.65,1270675016636.276
2023-04-23,4354823078643.481,1326442842040.47,1254090006736.8481
2023-04-24,3473860650044.2114,925511579950.04,1135789924270.8938
2023-04-25,3597127777362.6733,930419268971.74,1122478674668.9036
2023-04-26,3936201865327.6973,1008244422026.04,1242908263880.4282
2023-04-27,3948494193063.5967,996291007876.26,1114167597225.9387
2023-04-28,3629550781231.176,1109569696673.66,1328499002864.7341
2023-04-29,3242610437561.1445,1507727865312.37,1500903868773.4946
2023-04-30,3826338979798.3965,1503235232297.96,1347821704038.449
2023-05-01,4416693457058.914,1215614200395.26,1318920999797.2878
2023-05-02,3588490363878.998,1092527974346.56,1207587740112.865
2023-05-03,3766087325832.623,993973887491.47,1312772393997.0264
2023-05-04,4427660149346.523,1002409560985.82,980023733264.0089
2023-05-05,4237361934404.5044,1290129456494.6,1178751533071.6282
2023-05-06,3832184573895.1514,1761709683914.45,1150181552049.445
2023-05-07,4711223842151.726,1961471997651.98,1120338039371.7944
2023-05-08,3575912901556.041,1215580688181.97,1151951117027.5605
2023-05-09,3764062533169.8496,1061100982914.38,1161649279278.8804
2023-05-10,4594764515933.316,1235046742491.92,998939320403.4889
2023-05-11,3863686354522.6655,970900506386.42,963960262470.3944
2023-05-12,3567440190594.6216,1042085478755.18,1018093379839.9003
2023-05-13,3655351447349.3413,1395361347776.19,1213487335220.226
2023-05-14,3494329617309.23,2151968700594.14,1075328088345.1263
2023-05-15,3767156013769.875,903197590420.73,1082617823930.8475
2023-05-16,3606197277461.3896,1071416147661.28,1198054260658.5505
2023-05-17,3761013246097.267,982978456263.6,1073294423097.2649
2023-05-18,3803725473882.7446,1081104385989.99,1202443913023.3625
2023-05-19,4044026360947.2695,1453913074639.57,1159093359108.5815
2023-05-20,4117418070148.2964,1460422407085.1,1186605093656.3591
2023-05-21,4404356011116.89,1517776981754.81,1312810494768.2112
2023-05-22,3602677875391.8203,1089584547422.17,1142779890079.186
2023-05-23,3328730324362.892,1473940072842.15,1015735973953.4927
2023-05-24,3631084280910.3857,973612888158.97,1077129203901.9609
2023-05-25,3417121010553.5815,1064923548958.65,1129104286345.9844
2023-05-26,3834263416241.0146,1098489598487.84,1216625006952.362
2023-05-27,4421920838557.961,1777327887579.25,1391766202530.5566
2023-05-28,3858878213710.4517,1453033444785.11,1233050328979.6536
2023-05-29,3654578181886.59,1167158048747.76,1264850382420.0835
2023-05-30,4285094225607.8813,1102223062907.45,1200841193899.1096
2023-05-31,3824903082262.1333,937265811771.45,1360633717928.951
2023-06-01,3508465686350.211,1068287875220.3,1168156687085.0369
2023-06-02,3734192250427.653,1244569037600.48,1296715922226.357
2023-06-03,4257631624917.9595,1411202275711.13,1375159428346.3118
2023-06-04,4281541820087.0796,1493465299737.86,1367160708047.674
2023-06-05,3682016817197.92,1000323207648.8,1320112226583.2227
2023-06-06,3284523649232.346,936804365117.44,1305427383859.5469
2023-06-07,3901277919972.4023,949839316334.48,1375108850454.2114
2023-06-08,3468642480191.737,1034730874558.96,1392464776529.876
2023-06-09,3665762982086.8955,1015840882304.66,1369425340894.1162
2023-06-10,3864638578420.125,1272893672870.49,1785305350671.8232
2023-06-11,3320609893186.848,1841069776486.64,1521844789043.4846
2023-06-12,4120794970690.032,1238223813900.14,1454528614145.9045
2023-06-13,3540832679321.229,826362264450.53,1310617424069.1965
2023-06-14,3413110104533.868,926839439542.53,1538141479933.9658
2023-06-15,3494270096230.394,1003078807961.24,1457699186275.347
2023-06-16,3880563797230.923,1078983753661.08,1538189265404.6956
2023-06-17,4363215001058.0664,1468853216105.51,1678011979472.8652
2023-06-18,4250704969861.309,1329479095422.64,1544396821731.0605
2023-06-19,3780475862367.8755,1139273004755.39,1464099546149.3923
2023-06-20,3562089819599.779,1063239371356.28,1392202366694.2444
2023-06-21,3318787565012.528,922219586323.51,1198478203569.781
2023-06-22,3927869405845.9663,1093920010431.75,1362621460446.2537
2023-06-23,3328329401740.434,1156333659273.29,1394935711660.6694
2023-06-24,4300467789281.3716,1323077006973.38,1690280118482.36
2023-06-25,3715613594915.7803,1327827233643.73,1347523662309.5857
2023-06-26,3963039344006.69,1026269151289.27,1306951301116.3003
2023-06-27,4332042682262.273,1076713659375.43,1275273676494.1045
2023-06-28,4260535964315.1963,1160983996780.33,1282961033164.7986
2023-06-29,3084539693125.374,1053581814895.37,1320367396032.5903
2023-06-30,3926320021383.1396,1023283596874.76,1462914902382.5955
2023-07-01,4014920147345.4165,1569738359744.24,1400510437790.3848
2023-07-02,3904004698715.9785,1220799267323.32,1363362803937.9226
2023-07-03,3963298214734.0684,954428727009.99,1350400352201.583
2023-07-04,4619270922380.01,1226045830579.65,1345671987856.6082
2023-07-05,3769207567732.06,1020936125904.76,1196651213397.8857
2023-07-06,3740411110001.1074,972563317548.29,1218822141793.3699
2023-07-07,3908351752775.5186,1118493450360.04,1351837566731.7366
2023-07-08,4325280131727.485,1476648777852.57,1440317155737.5312
2023-07-09,4267288774075.492,1544364522491.13,1499815999598.9045
2023-07-10,4364060832917.735,1594396194776.95,1276764892493.1228
2023-07-11,3950341181353.4053,874465778698.77,1355121684319.7646
2023-07-12,4522504148133.7295,935535270916.5,1285175968991.8652
2023-07-13,3855722130363.921,1148997304578.23,1218847949524.3909
2023-07-14,3842972108078.0386,1142048615969.8,1435274194324.3176
2023-07-15,4633589384602.842,1586981464415.31,1420872187047.3752
2023-07-16,3831766611414.7856,1410459477794.77,1540635340603.61
2023-07-17,4128046165768.8,1081358749846.46,1353769196236.1392
2023-07-18,3490817413787.211,999719539588.28,1263435836345.0547
2023-07-19,3538249020401.4683,929654139282.66,1376727738774.8416
2023-07-20,4045820560944.678,982147636511.62,1316639109338.6335
2023-07-21,3475203733679.175,1238265460940.02,1501711301651.6763
2023-07-22,3955924047257.5215,1196247259327.13,1580608863169.4827
2023-07-23,4155678447799.903,1421933313730.81,1482454721023.402
2023-07-24,3935473494177.158,1008567330884.9,1352460606215.0469
2023-07-25,4067147057780.3174,920937040294.77,1333418025606.2742
2023-07-26,4485651058620.627,795886507113.16,1349197279872.0266
2023-07-27,3442919985128.0693,981240231060.48,1274279411075.3577
2023-07-28,3678297970006.5234,1175378216694.6,1453555171756.8164
2023-07-29,4707553979173.208,1242638328064.51,1507472403052.9949
2023-07-30,4186724398150.1206,1595658068069.1,1403978449998.804
2023-07-31,3520635120449.297,992797052617.35,1447396533487.297
2023-08-01,3804763294585.3804,974545765706.59,1369162955177.7576
2023-08-02,3895418345003.3823,1056334634403.35,1345459587519.9568
2023-08-03,3564771434422.9893,944479083805.54,1319331130470.866
2023-08-04,3925012018114.8765,1143399440268.83,1292954979769.3691
2023-08-05,4142044138727.528,1365426252173.91,1622450527531.9104
2023-08-06,4605757519804.913,1254644185450.53,1497148970574.255
2023-08-07,3645173891164.574,938216771535.13,1365984221135.4846
2023-08-08,3964949373101.3135,1126801344014.32,1262669652520.655
2023-08-09,3811277610074.4214,819492101040.89,1296627548896.2144
2023-08-10,4394259708344.9233,1003572004332.85,1184705707991.6868
2023-08-11,3941012412108.081,980461532378.06,1373361054529.2903
2023-08-12,4051057450233.8,1371486742817.89,1498661781020.06
2023-08-13,5190787013722.59,1699444027510.55,1506020416463.2273
2023-08-14,4279132473704.0854,1057684678726.05,1482482123370.1755
2023-08-15,4432607305138.598,1122761747690.84,1436914661012.9116
2023-08-16,4471360595557.947,938183023600.81,1380023241086.3188
2023-08-17,4617328220984.422,1024048992172.3,1423169264030.392
2023-08-18,4084630925573.2017,1180375240806.26,1372198203070.5872
2023-08-19,4287417461351.7974,1359129034304.54,1652991193285.593
2023-08-20,4539925975509.9,1387913630947.86,1535842761611.7336
2023-08-21,3869583907130.459,1098764759121.26,1460944901836.0684
2023-08-22,4565668980685.567,1143470031126.74,1383572458199.3977
2023-08-23,4487220755293.348,1065408745135.41,1350191720637.752
2023-08-24,4778713222166.276,1319240719793.66,1384123616943.8906
2023-08-25,3688969079571.586,1218608980921.56,1442026384578.6746
2023-08-26,4488401889613.547,1822938943102.88,1532660143543.6035
2023-08-27,5890697451335.129,1450491152916.29,1555794220213.239
2023-08-28,4592136353590.18,1026739128401.9,1452620065140.732
2023-08-29,4980722557156.727,4002384649310.43,1394807782481.8484
2023-08-30,3964476555582.763,1120164815369.35,1303040312594.0527
2023-08-31,3815364601814.0938,1086063389645.19,1355642382140.4377
2023-09-01,4309527147432.5347,854495346486.64,1031558545287.3674
2023-09-02,4637406409822.812,1750556349428.18,1494253767647.1445
2023-09-03,4077960234018.9014,1494475749072.82,1613994743589.5835
2023-09-04,4179626898236.974,1360385703519.33,1360368003125.6501
2023-09-05,4120999024486.552,990867918419.1,1223938666709.237
2023-09-06,4866107346487.06,904891360204.19,1325185009581.7886
2023-09-07,4046593956404.7524,906406006067.51,1222943013128.0312
2023-09-08,3831757117450.2646,1134440480268.95,1267698009233.9314
2023-09-09,4602045884300.22,1341029646505.99,1616046917286.4463
2023-09-10,4281286752438.466,1681271969427.06,1305087852532.6606
2023-09-11,4420836913614.444,925912502705.9,1360673060805.7659
2023-09-12,4782842353546.373,950429676127.66,1451585571600.147
2023-09-13,4265244898307.755,986341685613.87,1354020523117.6042
2023-09-14,4409809788426.16,922844730246.84,1295832546305.4883
2023-09-15,4106099050611.5835,1181994469687.94,1440747583466.1792
2023-09-16,4140122648529.6562,1488403418594.0,1589633093197.5864
2023-09-17,4051681087834.915,1296273254738.28,1474802488660.0608
2023-09-18,4630461008615.086,1001269721157.47,1427673154938.8516
2023-09-19,4591183731119.689,834431958961.68,1321776283686.0115
2023-09-20,4384247299678.165,1299868073681.87,1457238163912.7185
2023-09-21,4043871473809.3286,833203737773.16,1439983675257.0398
2023-09-22,4912843927451.871,1085045295645.95,1438118833200.0789
2023-09-23,4189688752975.119,1387561915974.02,1659168091709.755
2023-09-24,4320143872763.5645,1367631122511.28,1456416190500.6685
2023-09-25,4100532886645.231,1038707900143.57,1362991241567.2402
2023-09-26,4197205182447.621,1045053680161.92,1310132325221.765
2023-09-27,3808092865526.8154,1047199753517.95,1267592432467.546
2023-09-28,3954168469502.0327,985626289913.49,1327630167661.3203
2023-09-29,4266696540171.1284,1128788247374.25,1405637938416.9292
2023-09-30,4519852307199.119,1711374833736.7,1650066035009.3574
2023-10-01,3983782742529.602,1542743648236.46,1388422081164.4568
2023-10-02,4599302411218.143,1343117887578.07,1426650544824.4314
2023-10-03,4077504874530.4453,1386070209510.31,1336996691684.8804
2023-10-04,3996200821258.613,1578066556014.87,1249342313943.9402
2023-10-05,4639136513145.175,1302432684872.24,1109970987067.3088
2023-10-06,4413526825422.3125,1487692447700.9,1241192452698.636
2023-10-07,4782975556767.223,1861828718617.79,1413127210011.089
2023-10-08,5022371696163.583,1772251519027.37,1354581582304.512
2023-10-09,4490371260495.921,1266616479012.99,1373004240998.676
2023-10-10,3840468978539.334,1268564131737.34,1338285137141.5693
2023-10-11,4305427117905.828,1262201866249.86,1242487859894.9517
2023-10-12,4388723053788.587,1060459585291.01,1172174515641.6943
2023-10-13,3596487964240.871,1447616818181.21,1299720535964.5212
2023-10-14,4804812919471.559,2025703803068.07,1492286161935.1921
2023-10-15,4990346190989.847,1918158771247.8,1458215649287.579
2023-10-16,4687053747422.634,1498434953837.37,1270302730783.0986
2023-10-17,4446736691930.243,1370670826372.17,1152167602489.08
2023-10-18,4527735186452.749,1278674789257.82,1229457971412.2244
2023-10-19,4165594528998.2407,1243057045753.95,1252633304682.4048
2023-10-20,4558595665365.434,1298240099001.12,1431126220054.7405
2023-10-21,5959765359490.731,1797413215113.1,1540612098272.8142
2023-10-22,5269506981872.445,1728615085131.15,1425387237475.6133
2023-10-23,4373879261488.045,1908806050346.67,1275043986769.4316
2023-10-24,4478349975219.817,1237674197255.65,1193523611034.2766
2023-10-25,4288160802500.1367,1474413651281.97,1332131188281.7415
2023-10-26,4337293831398.222,1294607484330.6,1166465229273.644
2023-10-27,4339721259260.8223,1668430327989.72,1375319561381.4343
2023-10-28,4376123287180.9175,1825505972478.85,1722605664527.9243
2023-10-29,5005254804946.002,1584169152264.55,1377884715463.7017
2023-10-30,4306503338714.446,1169787795258.6,1336034874795.286
2023-10-31,4511353685231.759,1111395110075.52,1177565391070.5889
2023-11-01,4417233762872.059,1191805830776.08,1265436509458.327
2023-11-02,4642204648203.85,1339981797556.76,1282085846743.727
2023-11-03,3735939952929.3613,1601278467858.28,1391918356953.7568
2023-11-04,4291564179706.362,1783420391046.34,1512648751274.8215
2023-11-05,4742768795049.753,2303572443078.68,1400864293076.0454
2023-11-06,4413628068765.666,1519735033370.9,1407791087086.6956
2023-11-07,4672528621171.06,1215704533949.81,1392470146499.6997
2023-11-08,4165672126075.1865,1135279058909.72,1312700035205.2107
2023-11-09,4742490110075.568,1487823262582.38,1303734591926.7153
2023-11-10,4762359429696.632,1539362328320.3,1441299426782.636
2023-11-11,4288698700479.5645,2026020493614.14,1635492304359.6418
2023-11-12,5449814416074.356,1686780104967.25,1464832207576.9966
2023-11-13,4449052166484.75,1205952536897.34,1354730283705.8323
2023-11-14,4511923367614.715,1237150567233.5,1429975097311.834
2023-11-15,4765404169188.358,1477385913289.08,1285931180278.604
2023-11-16,4893455235157.378,1323241533198.72,1373768798055.8896
2023-11-17,5570914125960.238,1669196787538.92,1497831701649.2087
2023-11-18,5654592922623.116,3050408697164.7,1445683319835.8994
2023-11-19,4663062695824.8545,2300419201331.38,1516038203847.9746
2023-11-20,4819026574520.044,1424683251062.16,1479602855239.603
2023-11-21,4472403545737.384,1602737036417.58,1455536169242.1987
2023-11-22,5916196721065.264,1621514872713.14,1533976253028.8853
2023-11-23,4113512262174.331,1330126721849.82,1530690644664.7026
2023-11-24,5286365989615.807,1734087106918.78,1736799557200.9797
2023-11-25,5404349875208.21,2589227512544.11,2013614162236.4849
2023-11-26,6053534657939.72,2404956728268.72,1643885580118.882
2023-11-27,5856849514550.332,1460045237981.84,1516000122019.833
2023-11-28,5941043554452.113,1314439327487.42,1570210871053.7603
